id,name,alt_name,region,country,latitude,longitude,tags,km_distance_to_ocean,is_coastal
QC6274,Saint-Jules,,Quebec,CA,48.25,-65.9105556,ardac,2.9,True
QC6275,Saint-Jules-de-Beauce,,Quebec,CA,46.2222222,-70.9472222,ardac,63.5,True
QC6276,Saint-Jules-de-Beauce,,Quebec,CA,46.2225,-70.9475,ardac,63.5,True
QC6277,Saint-Julien,,Quebec,CA,46.0,-71.533333,ardac,70.5,True
QC6278,Saint-Just-de-Bretenières,,Quebec,CA,46.5666667,-70.1,ardac,59.1,True
QC6279,Saint-Just-de-Bretenières,,Quebec,CA,46.5663889,-70.0958333,ardac,59.3,True
QC6280,Saint-Juste-du-Lac,,Quebec,CA,47.6541667,-68.7544444,ardac,59.8,True
QC6281,Saint-Juste-du-Lac,,Quebec,CA,47.65,-68.75,ardac,60.3,True
QC6282,Saint-Justin,,Quebec,CA,46.25,-73.083333,ardac,8.2,True
QC6283,Saint-Justin,,Quebec,CA,46.2527778,-73.0863889,ardac,8.6,True
QC6284,Saint-Jérôme,,Quebec,CA,45.7783333,-74.0052778,ardac,22.7,True
QC6285,Saint-Jérôme,,Quebec,CA,45.775252,-74.003708,ardac,22.5,True
QC6286,Saint-Jérôme-de-Matane,,Quebec,CA,48.833333,-67.533333,ardac,3.3,True
QC6287,Saint-Lambert,,Quebec,CA,45.501577,-73.513108,ardac,0.8,True
QC6288,Saint-Lambert,,Quebec,CA,48.954108,-79.460269,ardac,195.6,False
QC6289,Saint-Lambert,,Quebec,CA,45.5033333,-73.5119444,ardac,0.9,True
QC6290,Saint-Lambert-de-Lauzon,,Quebec,CA,46.5833333,-71.2,ardac,19.4,True
QC6291,Saint-Lambert-de-Lévis,,Quebec,CA,46.5833333,-71.2166667,ardac,18.9,True
QC6292,Saint-Lambert-de-Lévis,,Quebec,CA,46.5872222,-71.2122222,ardac,18.6,True
QC6293,Saint-Laurent,,Quebec,CA,45.5069444,-73.6888889,ardac,4.6,True
QC6294,Saint-Laurent,,Quebec,CA,45.5,-73.666667,ardac,5.6,True
QC6295,Saint-Laurent-d'Orléans,,Quebec,CA,46.8605556,-71.0069444,ardac,1.4,True
QC6296,Saint-Laurent-de-l'Île-d'Orléans,,Quebec,CA,46.8666666,-71.0166667,ardac,1.2,True
QC6297,Saint-Laurent-du-Fleuve,,Quebec,CA,45.9333333,-73.2,ardac,0.5,True
QC6298,Saint-Lazare,,Quebec,CA,45.399369,-74.141227,ardac,7.3,True
QC6299,Saint-Lazare-de-Bellechasse,,Quebec,CA,46.6547222,-70.8033333,ardac,26.2,True
QC6300,Saint-Lazare-de-Bellechasse,,Quebec,CA,46.65,-70.8,ardac,26.8,True
QC6301,Saint-Lazare-de-Vaudreuil,,Quebec,CA,45.3997222,-74.1363889,ardac,7.2,True
QC6302,Saint-Liboire,,Quebec,CA,45.65,-72.7666666,ardac,44.9,True
QC6303,Saint-Liboire,,Quebec,CA,45.6497222,-72.7625,ardac,45.1,True
QC6304,Saint-Liguori,,Quebec,CA,46.0077778,-73.5697222,ardac,24.8,True
QC6305,Saint-Liguori,,Quebec,CA,46.0166666,-73.5666667,ardac,25.3,True
QC6306,Saint-Lin–Laurentides,,Quebec,CA,45.851691,-73.755663,ardac,16.8,True
QC6307,Saint-Louis,,Quebec,CA,47.3861111,-70.4097222,ardac,1.8,True
QC6308,Saint-Louis,,Quebec,CA,48.359444,-70.995833,ardac,7.8,True
QC6309,Saint-Louis,,Quebec,CA,45.85,-72.983333,ardac,19.1,True
QC6310,Saint-Louis-de-Bagot,,Quebec,CA,48.358533,-70.997194,ardac,7.9,True
QC6311,Saint-Louis-de-Blandford,,Quebec,CA,46.25,-72.0,ardac,28.4,True
QC6312,Saint-Louis-de-Blandford,,Quebec,CA,46.2483333,-72.0022222,ardac,28.4,True
QC6313,Saint-Louis-de-France,,Quebec,CA,46.4208333,-72.5986111,ardac,10.4,True
QC6314,Saint-Louis-de-Gonzague,,Quebec,CA,45.214713,-73.998369,ardac,3.4,True
QC6315,Saint-Louis-de-Gonzague,,Quebec,CA,46.2666667,-70.3333333,ardac,78.9,True
QC6316,Saint-Louis-de-Gonzague,,Quebec,CA,45.2136111,-73.9997222,ardac,3.5,True
QC6317,Saint-Louis-de-Gonzague-du-Cap-Tourmente,,Quebec,CA,47.061497,-70.80553,ardac,1.6,True
QC6318,Saint-Louis-de-Masham,,Quebec,CA,45.66,-76.1338889,ardac,134.6,False
QC6319,Saint-Louis-de-Terrebonne,,Quebec,CA,45.7022222,-73.8152778,ardac,5.5,True
QC6320,Saint-Louis-de-Terrebonne,,Quebec,CA,45.7019444,-73.7875,ardac,3.8,True
QC6321,Saint-Louis-du-Ha! Ha!,,Quebec,CA,47.6619444,-68.9841667,ardac,47.4,True
QC6322,Saint-Louis-du-Ha! Ha!,,Quebec,CA,47.6705556,-68.9775,ardac,47.3,True
QC6323,Saint-Louis-du-Ha! Ha!,,Quebec,CA,47.670343,-68.981549,ardac,47.1,True
QC6324,Saint-Luc,,Quebec,CA,45.35,-73.3,ardac,19.4,True
QC6325,Saint-Luc,,Quebec,CA,48.535278,-71.656389,ardac,45.0,True
QC6326,Saint-Luc,,Quebec,CA,45.36,-73.3016667,ardac,18.7,True
QC6327,Saint-Luc-Jonction,,Quebec,CA,45.47,-73.6761111,ardac,3.3,True
QC6328,Saint-Luc-de-Bellechasse,,Quebec,CA,46.5,-70.483333,ardac,50.8,True
QC6329,Saint-Luc-de-Matane,,Quebec,CA,48.7983333,-67.4736111,ardac,8.9,True
QC6330,Saint-Luc-de-Matane,,Quebec,CA,48.7972222,-67.4722222,ardac,9.1,True
QC6331,Saint-Luc-de-Vincennes,,Quebec,CA,46.495833,-72.419722,ardac,8.1,True
QC6332,Saint-Luc-de-Vincennes,,Quebec,CA,46.5,-72.4166667,ardac,8.3,True
QC6333,Saint-Luc-de-la-Grosse-Île,,Quebec,CA,47.026902,-70.667607,ardac,6.1,True
QC6334,Saint-Lucien,,Quebec,CA,45.866667,-72.266667,ardac,49.5,True
QC6335,Saint-Lucien,,Quebec,CA,45.8736111,-72.2688889,ardac,48.8,True
QC6336,Saint-Ludger,,Quebec,CA,47.8263889,-69.5233333,ardac,2.6,True
QC6337,Saint-Ludger,,Quebec,CA,45.75,-70.7,ardac,118.5,False
QC6338,Saint-Ludger,,Quebec,CA,45.7427778,-70.6969444,ardac,119.3,False
QC6339,Saint-Ludger-de-Milot,,Quebec,CA,48.9,-71.8166667,ardac,74.8,True
QC6340,Saint-Léandre,,Quebec,CA,48.730374,-67.605127,ardac,10.8,True
QC6341,Saint-Léandre,,Quebec,CA,48.7330556,-67.6033333,ardac,10.6,True
QC6342,Saint-Léon,,Quebec,CA,46.3138889,-72.9361111,ardac,8.0,True
QC6343,Saint-Léon,,Quebec,CA,48.3633333,-68.5175,ardac,10.2,True
QC6344,Saint-Léon,,Quebec,CA,46.3152778,-72.9363889,ardac,8.1,True
QC6345,Saint-Léon,,Quebec,CA,47.17,-70.7930556,ardac,8.3,True
QC6346,Saint-Léon-de-Standon,,Quebec,CA,46.478524,-70.61966,ardac,49.1,True
QC6347,Saint-Léon-le-Grand,,Quebec,CA,48.3777778,-67.5072222,ardac,48.6,True
QC6348,Saint-Léon-le-Grand,,Quebec,CA,48.379224,-67.503705,ardac,48.5,True
QC6349,Saint-Léon-le-Grand,,Quebec,CA,46.313008,-72.935944,ardac,7.9,True
QC6350,Saint-Léonard,,Quebec,CA,45.5916667,-73.6,ardac,3.9,True
QC6351,Saint-Léonard-d'Aston,,Quebec,CA,46.105556,-72.374722,ardac,26.1,True
QC6352,Saint-Léonard-d'Aston,,Quebec,CA,46.1,-72.3666666,ardac,26.9,True
QC6353,Saint-Léonard-de-Portneuf,,Quebec,CA,46.8913889,-71.9105556,ardac,22.1,True
QC6354,Saint-Léonard-de-Portneuf,,Quebec,CA,46.8833333,-71.9166666,ardac,21.2,True
QC6355,Saint-Magloire,,Quebec,CA,46.5833333,-70.2833334,ardac,50.4,True
QC6356,Saint-Magloire,,Quebec,CA,46.5738889,-70.2875,ardac,51.2,True
QC6357,Saint-Majorique,,Quebec,CA,45.9316667,-72.5822222,ardac,29.2,True
QC6358,Saint-Majorique-de-Grantham,,Quebec,CA,45.931146,-72.580835,ardac,29.3,True
QC6359,Saint-Malachie,,Quebec,CA,46.5316667,-70.7658333,ardac,39.5,True
QC6360,Saint-Malachie,,Quebec,CA,46.531991,-70.7654,ardac,39.5,True
QC6361,Saint-Malachie-Station,,Quebec,CA,46.5391667,-70.7841667,ardac,38.2,True
QC6362,Saint-Malachie-Station,,Quebec,CA,46.5372222,-70.7852778,ardac,38.4,True
QC6363,Saint-Malo,,Quebec,CA,45.1994444,-71.5008333,ardac,144.4,False
QC6364,Saint-Malo,,Quebec,CA,45.2,-71.5,ardac,144.4,False
QC6365,Saint-Marc-de-Figuery,,Quebec,CA,48.472604,-78.045127,ardac,265.5,False
QC6366,Saint-Marc-de-Figuery,,Quebec,CA,48.4719444,-78.0452778,ardac,265.6,False
QC6367,Saint-Marc-de-Latour,,Quebec,CA,48.8188889,-68.9802778,ardac,1.9,True
QC6368,Saint-Marc-des-Carrières,,Quebec,CA,46.682222,-72.050278,ardac,8.4,True
QC6369,Saint-Marc-des-Carrières,,Quebec,CA,46.68031,-72.048969,ardac,8.2,True
QC6370,Saint-Marc-du-Lac-Long,,Quebec,CA,47.388705,-68.895635,ardac,70.0,True
QC6371,Saint-Marc-du-Lac-Long,,Quebec,CA,47.3888889,-68.8977778,ardac,69.9,True
QC6372,Saint-Marc-sur-Richelieu,,Quebec,CA,45.6833334,-73.2,ardac,18.5,True
QC6373,Saint-Marc-sur-Richelieu,,Quebec,CA,45.6794444,-73.1983333,ardac,18.8,True
QC6374,Saint-Marcel,,Quebec,CA,46.9,-70.0666667,ardac,34.3,True
QC6375,Saint-Marcel-de-L'Islet,,Quebec,CA,46.8980556,-70.0602778,ardac,34.8,True
QC6376,Saint-Marcel-de-Richelieu,,Quebec,CA,45.8591667,-72.8988889,ardac,25.1,True
QC6377,Saint-Marcel-de-Richelieu,,Quebec,CA,45.8666667,-72.9,ardac,24.8,True
QC6378,Saint-Marcellin,,Quebec,CA,48.335252,-68.292363,ardac,22.8,True
QC6379,Saint-Marcellin,,Quebec,CA,48.3358333,-68.2922222,ardac,22.8,True
QC6380,Saint-Martin,,Quebec,CA,45.5875,-73.7255556,ardac,2.5,True
QC6381,Saint-Martin,,Quebec,CA,45.5522222,-73.7541667,ardac,0.6,True
QC6382,Saint-Martin,,Quebec,CA,45.959044,-70.655566,ardac,99.6,True
QC6383,Saint-Martin,,Quebec,CA,45.9608333,-70.6577778,ardac,99.4,True
QC6384,Saint-Mathias-de-Bonneterre,,Quebec,CA,45.3097222,-71.3877778,ardac,140.0,False
QC6385,Saint-Mathias-sur-Richelieu,,Quebec,CA,45.4758333,-73.2694444,ardac,18.7,True
QC6386,Saint-Mathias-sur-Richelieu,,Quebec,CA,45.4666667,-73.2666667,ardac,18.8,True
QC6387,Saint-Mathieu,,Quebec,CA,48.1861111,-68.9825,ardac,7.4,True
QC6388,Saint-Mathieu,,Quebec,CA,48.1838889,-68.9869444,ardac,7.4,True
QC6389,Saint-Mathieu,,Quebec,CA,45.3166667,-73.5166667,ardac,11.1,True
QC6390,Saint-Mathieu-d'Harricana,,Quebec,CA,48.4666667,-78.1333334,ardac,263.9,False
QC6391,Saint-Mathieu-de-Belœil,,Quebec,CA,45.5666667,-73.2,ardac,21.2,True
QC6392,Saint-Mathieu-de-La Prairie,,Quebec,CA,45.3125,-73.5219444,ardac,11.4,True
QC6393,Saint-Mathieu-de-Rioux,,Quebec,CA,48.184052,-68.984635,ardac,7.5,True
QC6394,Saint-Mathieu-du-Parc,,Quebec,CA,46.5666667,-72.9166667,ardac,33.2,True
QC6395,Saint-Mathieu-du-Parc,,Quebec,CA,46.573611,-72.923333,ardac,34.1,True
QC6396,Saint-Maurice,,Quebec,CA,46.4680556,-72.5322222,ardac,9.0,True
QC6397,Saint-Maurice,,Quebec,CA,46.470268,-72.528663,ardac,9.1,True
QC6398,Saint-Maurice,,Quebec,CA,47.393056,-72.766944,ardac,100.6,False
QC6399,Saint-Maurice-de-Dalquier,,Quebec,CA,48.646667,-77.986944,ardac,249.3,False
QC6400,Saint-Maurice-de-l'Échouerie,,Quebec,CA,49.0561111,-64.4855556,ardac,0.2,True
QC6401,Saint-Maxime-du-Mont-Louis,,Quebec,CA,49.2333333,-65.7333333,ardac,3.8,True
QC6402,Saint-Michel,,Quebec,CA,45.5675,-73.6225,ardac,3.7,True
QC6403,Saint-Michel,,Quebec,CA,46.38,-72.6258333,ardac,8.8,True
QC6404,Saint-Michel,,Quebec,CA,45.233333,-73.566667,ardac,19.7,True
QC6405,Saint-Michel-de-Bellechasse,,Quebec,CA,46.8666666,-70.9166667,ardac,3.4,True
QC6406,Saint-Michel-de-Bellechasse,,Quebec,CA,46.8747222,-70.9152778,ardac,2.5,True
QC6407,Saint-Michel-de-Napierville,,Quebec,CA,45.2333333,-73.5713889,ardac,19.7,True
QC6408,Saint-Michel-de-Wentworth,,Quebec,CA,45.7730556,-74.4838889,ardac,24.5,True
QC6409,Saint-Michel-des-Saints,,Quebec,CA,46.676389,-73.916944,ardac,88.3,True
QC6410,Saint-Michel-des-Saints,,Quebec,CA,46.6833333,-73.9166667,ardac,88.7,True
QC6411,Saint-Michel-du-Squatec,,Quebec,CA,47.8833333,-68.7166666,ardac,43.8,True
QC6412,Saint-Modeste,,Quebec,CA,47.8327778,-69.4033333,ardac,11.2,True
QC6413,Saint-Modeste,,Quebec,CA,47.8333333,-69.4,ardac,11.5,True
QC6414,Saint-Modeste-Station,,Quebec,CA,47.7922222,-69.4072222,ardac,12.2,True
QC6415,Saint-Moïse,,Quebec,CA,48.5522222,-67.8494444,ardac,18.4,True
QC6416,Saint-Moïse,,Quebec,CA,48.550963,-67.852322,ardac,18.5,True
QC6417,Saint-Médard,,Quebec,CA,48.045,-68.9025,ardac,21.9,True
QC6418,Saint-Médard,,Quebec,CA,48.0333334,-68.9,ardac,22.8,True
QC6419,Saint-Méthode,,Quebec,CA,46.0472222,-71.0777778,ardac,78.2,True
QC6420,Saint-Méthode,,Quebec,CA,48.727649,-72.413341,ardac,105.0,False
QC6421,Saint-Méthode-de-Frontenac,,Quebec,CA,46.0475,-71.0783333,ardac,78.2,True
QC6422,Saint-Narcisse,,Quebec,CA,46.56348,-72.473188,ardac,16.5,True
QC6423,Saint-Narcisse,,Quebec,CA,46.4830556,-71.2341667,ardac,29.1,True
QC6424,Saint-Narcisse,,Quebec,CA,46.563333,-72.470278,ardac,16.4,True
QC6425,Saint-Narcisse-de-Beaurivage,,Quebec,CA,46.482804,-71.232827,ardac,29.2,True
QC6426,Saint-Narcisse-de-Beaurivage,,Quebec,CA,46.4816667,-71.2330556,ardac,29.3,True
QC6427,Saint-Narcisse-de-Rimouski,,Quebec,CA,48.2869444,-68.4375,ardac,20.3,True
QC6428,Saint-Narcisse-de-Rimouski,,Quebec,CA,48.285977,-68.438641,ardac,20.4,True
QC6429,Saint-Nazaire,,Quebec,CA,48.5833333,-71.5333333,ardac,37.9,True
QC6430,Saint-Nazaire,,Quebec,CA,45.7377778,-72.6208333,ardac,47.5,True
QC6431,Saint-Nazaire-d'Acton,,Quebec,CA,45.73983,-72.617954,ardac,47.3,True
QC6432,Saint-Nazaire-de-Berry,,Quebec,CA,48.7194444,-78.2591667,ardac,234.6,False
QC6433,Saint-Nazaire-de-Buckland,,Quebec,CA,46.5522222,-70.6638889,ardac,40.3,True
QC6434,Saint-Nazaire-de-Dorchester,,Quebec,CA,46.55238,-70.660936,ardac,40.4,True
QC6435,Saint-Nazaire-du-Lac-Saint-Jean,,Quebec,CA,48.5886111,-71.5525,ardac,39.4,True
QC6436,Saint-Nicolas,,Quebec,CA,46.7,-71.4,ardac,5.6,True
QC6437,Saint-Nicolas,,Quebec,CA,46.7011111,-71.4002778,ardac,5.5,True
QC6438,Saint-Nicolas,,Quebec,CA,47.158769,-70.859108,ardac,10.8,True
QC6439,Saint-Nicolas-Est,,Quebec,CA,46.7158333,-71.3472222,ardac,2.6,True
QC6440,Saint-Nicolas-Est,,Quebec,CA,45.75,-74.0833333,ardac,24.5,True
QC6441,Saint-Nicolas-Ouest,,Quebec,CA,45.75,-74.1166667,ardac,24.8,True
QC6442,Saint-Nicéphore,,Quebec,CA,45.829167,-72.419444,ardac,45.2,True
QC6443,Saint-Nicéphore,,Quebec,CA,45.8286111,-72.4222222,ardac,45.1,True
QC6444,Saint-Nil,,Quebec,CA,48.7308333,-67.2380556,ardac,21.0,True
QC6445,Saint-Norbert,,Quebec,CA,46.166667,-73.316667,ardac,16.0,True
QC6446,Saint-Norbert,,Quebec,CA,46.167679,-73.312391,ardac,15.8,True
QC6447,Saint-Norbert-d'Arthabaska,,Quebec,CA,46.1,-71.816667,ardac,50.2,True
QC6448,Saint-Noël,,Quebec,CA,48.5833333,-67.8333333,ardac,16.2,True
QC6449,Saint-Noël,,Quebec,CA,48.5836111,-67.8375,ardac,16.0,True
QC6450,Saint-Nérée,,Quebec,CA,46.7277778,-70.7225,ardac,20.9,True
QC6451,Saint-Nérée-Station,,Quebec,CA,46.6816667,-70.6680556,ardac,27.0,True
QC6452,Saint-Nérée-de-Bellechasse,,Quebec,CA,46.733333,-70.716667,ardac,20.5,True
QC6453,Saint-Octave,,Quebec,CA,48.6019444,-68.0811111,ardac,6.8,True
QC6454,Saint-Octave-de-Métis,,Quebec,CA,48.600152,-68.080393,ardac,7.0,True
QC6455,Saint-Octave-de-l'Avenir,,Quebec,CA,48.9977778,-66.5586111,ardac,14.5,True
QC6456,Saint-Odilon,,Quebec,CA,46.3569444,-70.6741667,ardac,59.9,True
QC6457,Saint-Odilon,,Quebec,CA,46.3577778,-70.6772222,ardac,59.7,True
QC6458,Saint-Odilon-de-Cranbourne,,Quebec,CA,46.356627,-70.677343,ardac,59.8,True
QC6459,Saint-Omer,,Quebec,CA,47.05,-69.7333333,ardac,43.8,True
QC6460,Saint-Omer,,Quebec,CA,48.1125,-66.2166667,ardac,2.6,True
QC6461,Saint-Omer,,Quebec,CA,48.1102778,-66.2205556,ardac,2.9,True
QC6462,Saint-Omer-de-L'Islet,,Quebec,CA,47.0594444,-69.7283333,ardac,43.2,True
QC6463,Saint-Onésime,,Quebec,CA,47.3263889,-69.9830556,ardac,8.5,True
QC6464,Saint-Onésime,,Quebec,CA,47.3269444,-69.9841667,ardac,8.4,True
QC6465,Saint-Onésime-d'Ixworth,,Quebec,CA,47.3,-69.9333333,ardac,13.3,True
QC6466,Saint-Ours,,Quebec,CA,45.8875,-73.1513889,ardac,5.3,True
QC6467,Saint-Ours,,Quebec,CA,45.889413,-73.150161,ardac,5.3,True
QC6468,Saint-Pacôme,,Quebec,CA,47.4,-69.95,ardac,7.7,True
QC6469,Saint-Pacôme,,Quebec,CA,47.4119444,-69.9497222,ardac,7.8,True
QC6470,Saint-Pacôme-Station,,Quebec,CA,47.4113889,-69.9730556,ardac,6.1,True
QC6471,Saint-Pamphile,,Quebec,CA,46.960622,-69.777682,ardac,47.8,True
QC6472,Saint-Pamphile,,Quebec,CA,46.9611111,-69.7786111,ardac,47.7,True
QC6473,Saint-Pascal,,Quebec,CA,47.528282,-69.8079,ardac,7.3,True
QC6474,Saint-Pascal,,Quebec,CA,47.5258333,-69.8044444,ardac,7.7,True
QC6475,Saint-Patrice,,Quebec,CA,47.8144444,-69.5744444,ardac,1.1,True
QC6476,Saint-Patrice,,Quebec,CA,47.8402778,-69.5425,ardac,0.7,True
QC6477,Saint-Patrice-de-Beaurivage,,Quebec,CA,46.4166667,-71.2333333,ardac,36.3,True
QC6478,Saint-Patrice-de-Sherrington,,Quebec,CA,45.1666666,-73.5166667,ardac,27.1,True
QC6479,Saint-Patrick,,Quebec,CA,46.3583333,-72.5447222,ardac,3.8,True
QC6480,Saint-Paul,,Quebec,CA,45.3091667,-73.8658333,ardac,3.4,True
QC6481,Saint-Paul,,Quebec,CA,45.9833333,-73.45,ardac,16.7,True
QC6482,Saint-Paul,,Quebec,CA,45.4380556,-72.8886111,ardac,49.0,True
QC6483,Saint-Paul-Est,,Quebec,CA,46.747119,-70.335721,ardac,32.7,True
QC6484,Saint-Paul-d'Abbotsford,,Quebec,CA,45.433333,-72.883333,ardac,49.5,True
QC6485,Saint-Paul-d'Industrie,,Quebec,CA,45.9838889,-73.4472222,ardac,16.7,True
QC6486,Saint-Paul-d'Industrie,,Quebec,CA,45.9838889,-73.4475,ardac,16.7,True
QC6487,Saint-Paul-de-Montminy,,Quebec,CA,46.7333334,-70.3666667,ardac,32.8,True
QC6488,Saint-Paul-de-Montminy,,Quebec,CA,46.7313889,-70.3616667,ardac,33.2,True
QC6489,Saint-Paul-de-l'Île-aux-Noix,,Quebec,CA,45.133333,-73.283333,ardac,37.0,True
QC6490,Saint-Paul-de-la-Croix,,Quebec,CA,47.952669,-69.194341,ardac,13.0,True
QC6491,Saint-Paul-de-la-Croix,,Quebec,CA,47.9516667,-69.1930556,ardac,13.2,True
QC6492,Saint-Paul-du-Nord,,Quebec,CA,48.57,-69.2355556,ardac,2.5,True
QC6493,Saint-Paul-du-Nord,,Quebec,CA,48.5652778,-69.2369444,ardac,3.0,True
QC6494,Saint-Paulin,,Quebec,CA,46.4166667,-73.0333334,ardac,21.2,True
QC6495,Saint-Paulin,,Quebec,CA,46.4172222,-73.0144444,ardac,20.6,True
QC6496,Saint-Paulin-Dalibaire,,Quebec,CA,48.9338889,-66.8486111,ardac,12.6,True
QC6497,Saint-Philibert,,Quebec,CA,46.135849,-70.543594,ardac,86.1,True
QC6498,Saint-Philibert,,Quebec,CA,46.1333333,-70.55,ardac,86.2,True
QC6499,Saint-Philippe,,Quebec,CA,45.6244444,-74.4266667,ardac,7.8,True
QC6500,Saint-Philippe,,Quebec,CA,45.372179,-73.490738,ardac,6.1,True
QC6501,Saint-Philippe,,Quebec,CA,45.3527778,-73.4752778,ardac,8.6,True
QC6502,Saint-Philippe-Est,,Quebec,CA,45.6322222,-74.3936111,ardac,7.8,True
QC6503,Saint-Philippe-d'Argenteuil,,Quebec,CA,45.6247222,-74.4266667,ardac,7.8,True
QC6504,Saint-Philippe-de-La Prairie,,Quebec,CA,45.3525,-73.4747222,ardac,8.6,True
QC6505,Saint-Philippe-de-Néri,,Quebec,CA,47.4666667,-69.8861111,ardac,7.5,True
QC6506,Saint-Philippe-de-Néri,,Quebec,CA,47.467385,-69.88551,ardac,7.5,True
QC6507,Saint-Philémon,,Quebec,CA,46.678827,-70.450458,ardac,36.2,True
QC6508,Saint-Philémon,,Quebec,CA,46.6830556,-70.4555556,ardac,35.5,True
QC6509,Saint-Philémon-Nord,,Quebec,CA,46.7055556,-70.4983333,ardac,31.5,True
QC6510,Saint-Philémon-Sud,,Quebec,CA,46.65,-70.3972222,ardac,40.4,True
QC6511,Saint-Pie,,Quebec,CA,45.501463,-72.899841,ardac,46.1,True
QC6512,Saint-Pie,,Quebec,CA,45.5033333,-72.9075,ardac,45.5,True
QC6513,Saint-Pie,,Quebec,CA,48.3091667,-68.3366667,ardac,22.6,True
QC6514,Saint-Pie-de-Guire,,Quebec,CA,46.0025,-72.7480555,ardac,17.0,True
QC6515,Saint-Pie-de-Guire,,Quebec,CA,46.003288,-72.747744,ardac,16.9,True
QC6516,Saint-Pierre,,Quebec,CA,46.0166666,-73.4666667,ardac,20.4,True
QC6517,Saint-Pierre,,Quebec,CA,45.4444444,-73.65,ardac,2.5,True
QC6518,Saint-Pierre,,Quebec,CA,46.9319444,-70.6458333,ardac,6.8,True
QC6519,Saint-Pierre,,Quebec,CA,45.1225,-73.8994444,ardac,15.8,True
QC6520,Saint-Pierre,,Quebec,CA,48.53768,-71.635177,ardac,43.5,True
QC6521,Saint-Pierre,,Quebec,CA,45.1055556,-72.5958333,ardac,81.7,True
QC6522,Saint-Pierre-Baptiste,,Quebec,CA,46.2044,-71.61781,ardac,47.3,True
QC6523,Saint-Pierre-Baptiste,,Quebec,CA,46.2055556,-71.6133333,ardac,47.3,True
QC6524,Saint-Pierre-Montmagny,,Quebec,CA,46.9088889,-70.62,ardac,9.8,True
QC6525,Saint-Pierre-d'Orléans,,Quebec,CA,46.8875,-71.0758333,ardac,2.1,True
QC6526,Saint-Pierre-de-Broughton,,Quebec,CA,46.25,-71.2,ardac,54.7,True
QC6527,Saint-Pierre-de-Broughton,,Quebec,CA,46.2455556,-71.2058333,ardac,55.1,True
QC6528,Saint-Pierre-de-Lamy,,Quebec,CA,47.7833334,-69.0,ardac,36.6,True
QC6529,Saint-Pierre-de-Lamy,,Quebec,CA,47.785,-69.0291667,ardac,35.0,True
QC6530,Saint-Pierre-de-Montmagny,,Quebec,CA,46.9138889,-70.6255556,ardac,9.1,True
QC6531,Saint-Pierre-de-Wakefield,,Quebec,CA,45.7077778,-75.7158333,ardac,107.5,False
QC6532,Saint-Pierre-de-l'Île-d'Orléans,,Quebec,CA,46.8833333,-71.0666666,ardac,2.8,True
QC6533,Saint-Pierre-de-la-Rivière-du-Sud,,Quebec,CA,46.914122,-70.626429,ardac,9.1,True
QC6534,Saint-Pierre-les-Becquets,,Quebec,CA,46.505278,-72.205833,ardac,0.5,True
QC6535,Saint-Pierre-les-Becquets,,Quebec,CA,46.5,-72.2,ardac,0.4,True
QC6536,Saint-Placide,,Quebec,CA,45.5263889,-74.2069444,ardac,0.8,True
QC6537,Saint-Placide,,Quebec,CA,45.5333333,-74.2,ardac,0.3,True
QC6538,Saint-Placide-Nord,,Quebec,CA,47.463594,-70.591896,ardac,8.2,True
QC6539,Saint-Placide-de-Charlevoix,,Quebec,CA,47.409241,-70.625835,ardac,8.9,True
QC6540,Saint-Polycarpe,,Quebec,CA,45.3011111,-74.3047222,ardac,7.1,True
QC6541,Saint-Polycarpe,,Quebec,CA,45.3,-74.3,ardac,6.7,True
QC6542,Saint-Prime,,Quebec,CA,48.5833333,-72.3333333,ardac,95.7,True
QC6543,Saint-Prime,,Quebec,CA,48.5913889,-72.3344444,ardac,95.9,True
QC6544,Saint-Prosper,,Quebec,CA,46.614444,-72.294167,ardac,8.4,True
QC6545,Saint-Prosper,,Quebec,CA,46.2166666,-70.4833334,ardac,79.6,True
QC6546,Saint-Prosper-de-Champlain,,Quebec,CA,46.616667,-72.283333,ardac,8.2,True
QC6547,Saint-Prosper-de-Dorchester,,Quebec,CA,46.2127778,-70.4858333,ardac,79.9,True
QC6548,Saint-Prosper-de-Dorchester,,Quebec,CA,46.2133333,-70.4855556,ardac,79.9,True
QC6549,Saint-Raphaël,,Quebec,CA,46.8,-70.75,ardac,12.8,True
QC6550,Saint-Raphaël-de-Bellechasse,,Quebec,CA,46.7963889,-70.7558333,ardac,13.1,True
QC6551,Saint-Raymond,,Quebec,CA,46.8908333,-71.8330556,ardac,21.9,True
QC6552,Saint-Raymond,,Quebec,CA,46.891435,-71.832549,ardac,21.9,True
QC6553,Saint-René,,Quebec,CA,46.013552,-70.618546,ardac,96.0,True
QC6554,Saint-René,,Quebec,CA,46.0097222,-70.6183333,ardac,96.4,True
QC6555,Saint-René-de-Matane,,Quebec,CA,48.7,-67.3833333,ardac,19.3,True
QC6556,Saint-René-de-Matane,,Quebec,CA,48.7072222,-67.3883333,ardac,18.5,True
QC6557,Saint-Robert,,Quebec,CA,45.966667,-73.0,ardac,12.1,True
QC6558,Saint-Robert,,Quebec,CA,45.9733333,-72.9997222,ardac,11.4,True
QC6559,Saint-Robert-Bellarmin,,Quebec,CA,45.7491667,-70.5875,ardac,122.4,False
QC6560,Saint-Robert-Bellarmin,,Quebec,CA,45.75,-70.5833333,ardac,122.4,False
