ID,name,alt_name,region,country,latitude,longitude
QC6428,Saint-Narcisse-de-Rimouski,,Quebec,CA,48.285977,-68.438641
QC6429,Saint-Nazaire,,Quebec,CA,48.5833333,-71.5333333
QC6430,Saint-Nazaire,,Quebec,CA,45.7377778,-72.6208333
QC6431,Saint-Nazaire-d'Acton,,Quebec,CA,45.73983,-72.617954
QC6432,Saint-Nazaire-de-Berry,,Quebec,CA,48.7194444,-78.2591667
QC6433,Saint-Nazaire-de-Buckland,,Quebec,CA,46.5522222,-70.6638889
QC6434,Saint-Nazaire-de-Dorchester,,Quebec,CA,46.55238,-70.660936
QC6435,Saint-Nazaire-du-Lac-Saint-Jean,,Quebec,CA,48.5886111,-71.5525
QC6436,Saint-Nicolas,,Quebec,CA,46.7,-71.4
QC6437,Saint-Nicolas,,Quebec,CA,46.7011111,-71.4002778
QC6438,Saint-Nicolas,,Quebec,CA,47.158769,-70.859108
QC6439,Saint-Nicolas-Est,,Quebec,CA,46.7158333,-71.3472222
QC6440,Saint-Nicolas-Est,,Quebec,CA,45.75,-74.0833333
QC6441,Saint-Nicolas-Ouest,,Quebec,CA,45.75,-74.1166667
QC6442,Saint-Nicéphore,,Quebec,CA,45.829167,-72.419444
QC6443,Saint-Nicéphore,,Quebec,CA,45.8286111,-72.4222222
QC6444,Saint-Nil,,Quebec,CA,48.7308333,-67.2380556
QC6445,Saint-Norbert,,Quebec,CA,46.166667,-73.316667
QC6446,Saint-Norbert,,Quebec,CA,46.167679,-73.312391
QC6447,Saint-Norbert-d'Arthabaska,,Quebec,CA,46.1,-71.816667
QC6448,Saint-Noël,,Quebec,CA,48.5833333,-67.8333333
QC6449,Saint-Noël,,Quebec,CA,48.5836111,-67.8375
QC6450,Saint-Nérée,,Quebec,CA,46.7277778,-70.7225
QC6451,Saint-Nérée-Station,,Quebec,CA,46.6816667,-70.6680556
QC6452,Saint-Nérée-de-Bellechasse,,Quebec,CA,46.733333,-70.716667
QC6453,Saint-Octave,,Quebec,CA,48.6019444,-68.0811111
QC6454,Saint-Octave-de-Métis,,Quebec,CA,48.600152,-68.080393
QC6455,Saint-Octave-de-l'Avenir,,Quebec,CA,48.9977778,-66.5586111
QC6456,Saint-Odilon,,Quebec,CA,46.3569444,-70.6741667
QC6457,Saint-Odilon,,Quebec,CA,46.3577778,-70.6772222
QC6458,Saint-Odilon-de-Cranbourne,,Quebec,CA,46.356627,-70.677343
QC6459,Saint-Omer,,Quebec,CA,47.05,-69.7333333
QC6460,Saint-Omer,,Quebec,CA,48.1125,-66.2166667
QC6461,Saint-Omer,,Quebec,CA,48.1102778,-66.2205556
QC6462,Saint-Omer-de-L'Islet,,Quebec,CA,47.0594444,-69.7283333
QC6463,Saint-Onésime,,Quebec,CA,47.3263889,-69.9830556
QC6464,Saint-Onésime,,Quebec,CA,47.3269444,-69.9841667
QC6465,Saint-Onésime-d'Ixworth,,Quebec,CA,47.3,-69.9333333
QC6466,Saint-Ours,,Quebec,CA,45.8875,-73.1513889
QC6467,Saint-Ours,,Quebec,CA,45.889413,-73.150161
QC6468,Saint-Pacôme,,Quebec,CA,47.4,-69.95
QC6469,Saint-Pacôme,,Quebec,CA,47.4119444,-69.9497222
QC6470,Saint-Pacôme-Station,,Quebec,CA,47.4113889,-69.9730556
QC6471,Saint-Pamphile,,Quebec,CA,46.960622,-69.777682
QC6472,Saint-Pamphile,,Quebec,CA,46.9611111,-69.7786111
QC6473,Saint-Pascal,,Quebec,CA,47.528282,-69.8079
QC6474,Saint-Pascal,,Quebec,CA,47.5258333,-69.8044444
QC6475,Saint-Patrice,,Quebec,CA,47.8144444,-69.5744444
QC6476,Saint-Patrice,,Quebec,CA,47.8402778,-69.5425
QC6477,Saint-Patrice-de-Beaurivage,,Quebec,CA,46.4166667,-71.2333333
QC6478,Saint-Patrice-de-Sherrington,,Quebec,CA,45.1666666,-73.5166667
QC6479,Saint-Patrick,,Quebec,CA,46.3583333,-72.5447222
QC6480,Saint-Paul,,Quebec,CA,45.3091667,-73.8658333
QC6481,Saint-Paul,,Quebec,CA,45.9833333,-73.45
QC6482,Saint-Paul,,Quebec,CA,45.4380556,-72.8886111
QC6483,Saint-Paul-Est,,Quebec,CA,46.747119,-70.335721
QC6484,Saint-Paul-d'Abbotsford,,Quebec,CA,45.433333,-72.883333
QC6485,Saint-Paul-d'Industrie,,Quebec,CA,45.9838889,-73.4472222
QC6486,Saint-Paul-d'Industrie,,Quebec,CA,45.9838889,-73.4475
QC6487,Saint-Paul-de-Montminy,,Quebec,CA,46.7333334,-70.3666667
QC6488,Saint-Paul-de-Montminy,,Quebec,CA,46.7313889,-70.3616667
QC6489,Saint-Paul-de-l'Île-aux-Noix,,Quebec,CA,45.133333,-73.283333
QC6490,Saint-Paul-de-la-Croix,,Quebec,CA,47.952669,-69.194341
QC6491,Saint-Paul-de-la-Croix,,Quebec,CA,47.9516667,-69.1930556
QC6492,Saint-Paul-du-Nord,,Quebec,CA,48.57,-69.2355556
QC6493,Saint-Paul-du-Nord,,Quebec,CA,48.5652778,-69.2369444
QC6494,Saint-Paulin,,Quebec,CA,46.4166667,-73.0333334
QC6495,Saint-Paulin,,Quebec,CA,46.4172222,-73.0144444
QC6496,Saint-Paulin-Dalibaire,,Quebec,CA,48.9338889,-66.8486111
QC6497,Saint-Philibert,,Quebec,CA,46.135849,-70.543594
QC6498,Saint-Philibert,,Quebec,CA,46.1333333,-70.55
QC6499,Saint-Philippe,,Quebec,CA,45.6244444,-74.4266667
QC6500,Saint-Philippe,,Quebec,CA,45.372179,-73.490738
QC6501,Saint-Philippe,,Quebec,CA,45.3527778,-73.4752778
QC6502,Saint-Philippe-Est,,Quebec,CA,45.6322222,-74.3936111
QC6503,Saint-Philippe-d'Argenteuil,,Quebec,CA,45.6247222,-74.4266667
QC6504,Saint-Philippe-de-La Prairie,,Quebec,CA,45.3525,-73.4747222
QC6505,Saint-Philippe-de-Néri,,Quebec,CA,47.4666667,-69.8861111
QC6506,Saint-Philippe-de-Néri,,Quebec,CA,47.467385,-69.88551
QC6507,Saint-Philémon,,Quebec,CA,46.678827,-70.450458
QC6508,Saint-Philémon,,Quebec,CA,46.6830556,-70.4555556
QC6509,Saint-Philémon-Nord,,Quebec,CA,46.7055556,-70.4983333
QC6510,Saint-Philémon-Sud,,Quebec,CA,46.65,-70.3972222
QC6511,Saint-Pie,,Quebec,CA,45.501463,-72.899841
QC6512,Saint-Pie,,Quebec,CA,45.5033333,-72.9075
QC6513,Saint-Pie,,Quebec,CA,48.3091667,-68.3366667
QC6514,Saint-Pie-de-Guire,,Quebec,CA,46.0025,-72.7480555
QC6515,Saint-Pie-de-Guire,,Quebec,CA,46.003288,-72.747744
QC6516,Saint-Pierre,,Quebec,CA,46.0166666,-73.4666667
QC6517,Saint-Pierre,,Quebec,CA,45.4444444,-73.65
QC6518,Saint-Pierre,,Quebec,CA,46.9319444,-70.6458333
QC6519,Saint-Pierre,,Quebec,CA,45.1225,-73.8994444
QC6520,Saint-Pierre,,Quebec,CA,48.53768,-71.635177
QC6521,Saint-Pierre,,Quebec,CA,45.1055556,-72.5958333
QC6522,Saint-Pierre-Baptiste,,Quebec,CA,46.2044,-71.61781
QC6523,Saint-Pierre-Baptiste,,Quebec,CA,46.2055556,-71.6133333
QC6524,Saint-Pierre-Montmagny,,Quebec,CA,46.9088889,-70.62
QC6525,Saint-Pierre-d'Orléans,,Quebec,CA,46.8875,-71.0758333
QC6526,Saint-Pierre-de-Broughton,,Quebec,CA,46.25,-71.2
QC6527,Saint-Pierre-de-Broughton,,Quebec,CA,46.2455556,-71.2058333
QC6528,Saint-Pierre-de-Lamy,,Quebec,CA,47.7833334,-69
QC6529,Saint-Pierre-de-Lamy,,Quebec,CA,47.785,-69.0291667
QC6530,Saint-Pierre-de-Montmagny,,Quebec,CA,46.9138889,-70.6255556
QC6531,Saint-Pierre-de-Wakefield,,Quebec,CA,45.7077778,-75.7158333
QC6532,Saint-Pierre-de-l'Île-d'Orléans,,Quebec,CA,46.8833333,-71.0666666
QC6533,Saint-Pierre-de-la-Rivière-du-Sud,,Quebec,CA,46.914122,-70.626429
QC6534,Saint-Pierre-les-Becquets,,Quebec,CA,46.505278,-72.205833
QC6535,Saint-Pierre-les-Becquets,,Quebec,CA,46.5,-72.2
QC6536,Saint-Placide,,Quebec,CA,45.5263889,-74.2069444
QC6537,Saint-Placide,,Quebec,CA,45.5333333,-74.2
QC6538,Saint-Placide-Nord,,Quebec,CA,47.463594,-70.591896
QC6539,Saint-Placide-de-Charlevoix,,Quebec,CA,47.409241,-70.625835
QC6540,Saint-Polycarpe,,Quebec,CA,45.3011111,-74.3047222
QC6541,Saint-Polycarpe,,Quebec,CA,45.3,-74.3
QC6542,Saint-Prime,,Quebec,CA,48.5833333,-72.3333333
QC6543,Saint-Prime,,Quebec,CA,48.5913889,-72.3344444
QC6544,Saint-Prosper,,Quebec,CA,46.614444,-72.294167
QC6545,Saint-Prosper,,Quebec,CA,46.2166666,-70.4833334
QC6546,Saint-Prosper-de-Champlain,,Quebec,CA,46.616667,-72.283333
QC6547,Saint-Prosper-de-Dorchester,,Quebec,CA,46.2127778,-70.4858333
QC6548,Saint-Prosper-de-Dorchester,,Quebec,CA,46.2133333,-70.4855556
QC6549,Saint-Raphaël,,Quebec,CA,46.8,-70.75
QC6550,Saint-Raphaël-de-Bellechasse,,Quebec,CA,46.7963889,-70.7558333
QC6551,Saint-Raymond,,Quebec,CA,46.8908333,-71.8330556
QC6552,Saint-Raymond,,Quebec,CA,46.891435,-71.832549
QC6553,Saint-René,,Quebec,CA,46.013552,-70.618546
QC6554,Saint-René,,Quebec,CA,46.0097222,-70.6183333
QC6555,Saint-René-de-Matane,,Quebec,CA,48.7,-67.3833333
QC6556,Saint-René-de-Matane,,Quebec,CA,48.7072222,-67.3883333
QC6557,Saint-Robert,,Quebec,CA,45.966667,-73
QC6558,Saint-Robert,,Quebec,CA,45.9733333,-72.9997222
QC6559,Saint-Robert-Bellarmin,,Quebec,CA,45.7491667,-70.5875
QC6560,Saint-Robert-Bellarmin,,Quebec,CA,45.75,-70.5833333
QC6561,Saint-Roch,,Quebec,CA,48.0105556,-78.9416667
QC6562,Saint-Roch,,Quebec,CA,46.8163889,-71.2238889
QC6563,Saint-Roch-Ouest,,Quebec,CA,45.85,-73.65
QC6564,Saint-Roch-de-Mékinac,,Quebec,CA,46.811344,-72.769502
QC6565,Saint-Roch-de-Richelieu,,Quebec,CA,45.8833334,-73.1666667
QC6566,Saint-Roch-de-Richelieu,,Quebec,CA,45.8913889,-73.1594444
QC6567,Saint-Roch-de-l'Achigan,,Quebec,CA,45.8569444,-73.5908333
QC6568,Saint-Roch-de-l'Achigan,,Quebec,CA,45.85,-73.6
QC6569,Saint-Roch-des-Aulnaies,,Quebec,CA,47.309808,-70.180279
QC6570,Saint-Roch-des-Aulnaies,,Quebec,CA,47.3102778,-70.1805556
QC6571,Saint-Romain,,Quebec,CA,45.7847222,-71.0930556
QC6572,Saint-Romain,,Quebec,CA,45.7833333,-71.1
QC6573,Saint-Romuald,,Quebec,CA,46.7569444,-71.2333333
QC6574,Saint-Rosaire,,Quebec,CA,46.163491,-72.027291
QC6575,Saint-Rosaire,,Quebec,CA,46.1644444,-72.0275
QC6576,Saint-Rédempteur,,Quebec,CA,45.4327778,-74.3913889
QC6577,Saint-Rédempteur,,Quebec,CA,46.7,-71.2833333
QC6578,Saint-Rédempteur,,Quebec,CA,46.6986111,-71.2875
QC6579,Saint-Régis,,Quebec,CA,45.000294,-74.645263
QC6580,Saint-Rémi,,Quebec,CA,45.259166,-73.614286
QC6581,Saint-Rémi,,Quebec,CA,45.2602778,-73.6188889
QC6582,Saint-Rémi-d'Amherst,,Quebec,CA,46.0094444,-74.7630556
QC6583,Saint-Rémi-d'Amherst,,Quebec,CA,46.0097222,-74.7625
QC6584,Saint-Rémi-de-Tingwick,,Quebec,CA,45.866667,-71.816667
QC6585,Saint-Rémi-de-Tingwick,,Quebec,CA,45.865,-71.8211111
QC6586,Saint-Sacrement,,Quebec,CA,46.7875,-71.2544444
QC6587,Saint-Sacrement,,Quebec,CA,46.816667,-71.216667
QC6588,Saint-Samuel,,Quebec,CA,46.0666667,-72.2166667
QC6589,Saint-Samuel-Station,,Quebec,CA,45.7105556,-70.9183333
QC6590,Saint-Samuel-de-Horton,,Quebec,CA,46.0688889,-72.2058333
QC6591,Saint-Samuel-de-Horton,,Quebec,CA,46.0688889,-72.2061111
QC6592,Saint-Sauveur,,Quebec,CA,45.895746,-74.153155
QC6593,Saint-Sauveur,,Quebec,CA,46.8077778,-71.2419444
QC6594,Saint-Sauveur-des-Monts,,Quebec,CA,45.895,-74.1594444
QC6595,Saint-Simon,,Quebec,CA,45.7241667,-72.8575
QC6596,Saint-Simon,,Quebec,CA,45.733333,-72.866667
QC6597,Saint-Simon-de-Bagot,,Quebec,CA,45.7344444,-72.8733333
QC6598,Saint-Simon-de-Bagot,,Quebec,CA,45.7330556,-72.875
QC6599,Saint-Simon-de-Rimouski,,Quebec,CA,48.2019444,-69.0458333
QC6600,Saint-Simon-de-Rimouski,,Quebec,CA,48.202072,-69.043799
QC6601,Saint-Simon-les-Mines,,Quebec,CA,46.2166666,-70.6833333
QC6602,Saint-Simon-sur-Mer,,Quebec,CA,48.22,-69.0586111
QC6603,Saint-Siméon,,Quebec,CA,47.8333333,-69.8833334
QC6604,Saint-Siméon,,Quebec,CA,47.8433333,-69.8802778
QC6605,Saint-Siméon,,Quebec,CA,48.07171,-65.57106
QC6606,Saint-Siméon-Est,,Quebec,CA,48.0702778,-65.5425
QC6607,Saint-Siméon-Ouest,,Quebec,CA,48.0794444,-65.6036111
QC6608,Saint-Siméon-de-Bonaventure,,Quebec,CA,48.0713889,-65.5758333
QC6609,Saint-Siméon-de-Bonaventure,,Quebec,CA,48.07,-65.5694444
QC6610,Saint-Sixte,,Quebec,CA,45.7,-75.2166667
QC6611,Saint-Stanislas,,Quebec,CA,49.006369,-72.17706
QC6612,Saint-Stanislas,,Quebec,CA,46.610119,-72.385524
QC6613,Saint-Stanislas-de-Champlain,,Quebec,CA,46.6111111,-72.3858333
QC6614,Saint-Stanislas-de-Kostka,,Quebec,CA,45.17706,-74.128857
QC6615,Saint-Stanislas-de-Kostka,,Quebec,CA,45.178129,-74.129024
QC6616,Saint-Sulpice,,Quebec,CA,45.8255556,-73.36
QC6617,Saint-Sulpice,,Quebec,CA,45.826521,-73.356236
QC6618,Saint-Sylvestre,,Quebec,CA,46.364991,-71.222921
QC6619,Saint-Sylvestre,,Quebec,CA,46.3627778,-71.2275
QC6620,Saint-Sylvère,,Quebec,CA,46.232778,-72.225278
QC6621,Saint-Sylvère,,Quebec,CA,46.233282,-72.224654
QC6622,Saint-Sébastien,,Quebec,CA,45.1255556,-73.1483333
QC6623,Saint-Sébastien,,Quebec,CA,45.7833333,-70.9666667
QC6624,Saint-Sébastien,,Quebec,CA,45.116667,-73.15
QC6625,Saint-Sébastien-Station,,Quebec,CA,45.7622222,-70.9638889
QC6626,Saint-Sébastien-de-Frontenac,,Quebec,CA,45.7805556,-70.9672222
QC6627,Saint-Séverin,,Quebec,CA,46.666941,-72.502872
QC6628,Saint-Séverin,,Quebec,CA,46.325793,-71.054455
QC6629,Saint-Séverin-de-Beauce,,Quebec,CA,46.3255556,-71.0541667
QC6630,Saint-Sévère,,Quebec,CA,46.34663,-72.898402
QC6631,Saint-Sévère,,Quebec,CA,46.3472222,-72.8997222
QC6632,Saint-Tharcisius,,Quebec,CA,48.5480556,-67.3425
QC6633,Saint-Tharcisius,,Quebec,CA,48.546291,-67.34066
QC6634,Saint-Thomas,,Quebec,CA,48.3925,-71.070833
QC6635,Saint-Thomas,,Quebec,CA,46.017624,-73.34171
QC6636,Saint-Thomas,,Quebec,CA,48.2333333,-70.225
QC6637,Saint-Thomas-Didyme,,Quebec,CA,48.908341,-72.664811
QC6638,Saint-Thomas-d'Aquin,,Quebec,CA,45.6486111,-72.9916667
QC6639,Saint-Thomas-d'Aquin,,Quebec,CA,45.6491667,-72.995
QC6640,Saint-Thomas-de-Caxton,,Quebec,CA,46.3683333,-72.7919444
QC6641,Saint-Thomas-de-Cherbourg,,Quebec,CA,48.8886111,-66.9716667
QC6642,Saint-Thomas-de-Cloridorme,,Quebec,CA,49.1713889,-64.9572222
QC6643,Saint-Thomas-de-Joliette,,Quebec,CA,46.0155556,-73.3502778
QC6644,Saint-Thomas-de-Soulanges,,Quebec,CA,45.243391,-74.296421
QC6645,Saint-Thuribe,,Quebec,CA,46.705383,-72.167296
QC6646,Saint-Thuribe,,Quebec,CA,46.707778,-72.162778
QC6647,Saint-Théodore,,Quebec,CA,46.0722222,-73.8869444
QC6648,Saint-Théodore-d'Acton,,Quebec,CA,45.68481,-72.577302
QC6649,Saint-Théodore-d'Acton,,Quebec,CA,45.6855556,-72.5794444
QC6650,Saint-Théophile,,Quebec,CA,45.9369444,-70.4869444
QC6651,Saint-Théophile,,Quebec,CA,45.936863,-70.486077
QC6652,Saint-Timothée,,Quebec,CA,45.2902778,-74.0408333
QC6653,Saint-Timothée,,Quebec,CA,45.2916667,-74.0402778
QC6654,Saint-Tite,,Quebec,CA,46.726667,-72.563889
QC6655,Saint-Tite,,Quebec,CA,46.726952,-72.564455
QC6656,Saint-Tite-des-Caps,,Quebec,CA,47.141683,-70.770729
QC6657,Saint-Tite-des-Caps,,Quebec,CA,47.1402778,-70.7736111
QC6658,Saint-Télesphore,,Quebec,CA,46.7666667,-71.2166667
QC6659,Saint-Télesphore,,Quebec,CA,45.2927778,-74.3944444
QC6660,Saint-Télesphore,,Quebec,CA,45.293266,-74.39206
QC6661,Saint-Ubald,,Quebec,CA,46.7575,-72.2722222
QC6662,Saint-Ubalde,,Quebec,CA,46.755994,-72.270868
QC6663,Saint-Ulric,,Quebec,CA,48.787535,-67.698983
QC6664,Saint-Ulric,,Quebec,CA,48.7875,-67.7019444
QC6665,Saint-Urbain,,Quebec,CA,47.557205,-70.540102
QC6666,Saint-Urbain-Premier,,Quebec,CA,45.2197222,-73.7380556
QC6667,Saint-Urbain-Premier,,Quebec,CA,45.220427,-73.738969
QC6668,Saint-Urbain-de-Charlevoix,,Quebec,CA,47.5575,-70.5397222
QC6669,Saint-Valentin,,Quebec,CA,45.1283333,-73.3225
QC6670,Saint-Valentin,,Quebec,CA,45.129188,-73.325343
QC6671,Saint-Vallier,,Quebec,CA,46.893144,-70.824204
QC6672,Saint-Vallier,,Quebec,CA,46.8922222,-70.8261111
QC6673,Saint-Vallier-Station,,Quebec,CA,46.8669444,-70.7955556
QC6674,Saint-Valère,,Quebec,CA,46.064167,-72.095556
QC6675,Saint-Valère,,Quebec,CA,46.065816,-72.096085
QC6676,Saint-Valérien,,Quebec,CA,48.33868,-68.656761
QC6677,Saint-Valérien-de-Milton,,Quebec,CA,45.5638889,-72.7094444
QC6678,Saint-Valérien-de-Milton,,Quebec,CA,45.560058,-72.712591
QC6679,Saint-Valérien-de-Rimouski,,Quebec,CA,48.34,-68.6638889
QC6680,Saint-Venant-de-Paquette,,Quebec,CA,45.124963,-71.461933
QC6681,Saint-Vianney,,Quebec,CA,48.6172222,-67.4125
QC6682,Saint-Vianney,,Quebec,CA,48.617302,-67.412044
QC6683,Saint-Viateur,,Quebec,CA,46.166667,-73.166667
QC6684,Saint-Victor,,Quebec,CA,46.146524,-70.903611
QC6685,Saint-Victor-Station,,Quebec,CA,46.1536111,-70.9172222
QC6686,Saint-Victor-de-Beauce,,Quebec,CA,46.1458333,-70.9080556
QC6687,Saint-Victor-de-Bonaventure,,Quebec,CA,48.0555556,-66.9922222
QC6688,Saint-Vincent-de-Paul,,Quebec,CA,45.6166666,-73.65
QC6689,Saint-Vital-de-Clermont,,Quebec,CA,48.922716,-79.251588
QC6690,Saint-Vital-de-Clermont,,Quebec,CA,48.9222222,-79.2486111
QC6691,Saint-Wenceslas,,Quebec,CA,46.165775,-72.326735
QC6692,Saint-Wenceslas,,Quebec,CA,46.165556,-72.323611
QC6693,Saint-Yvon,,Quebec,CA,49.1602778,-64.8
QC6694,Saint-Zacharie,,Quebec,CA,45.5952778,-71.9627778
QC6695,Saint-Zacharie,,Quebec,CA,46.1272222,-70.3611111
QC6696,Saint-Zacharie,,Quebec,CA,46.126549,-70.363266
QC6697,Saint-Zotique,,Quebec,CA,45.244191,-74.242883
QC6698,Saint-Zotique,,Quebec,CA,45.241683,-74.249105
QC6699,Saint-Zénon,,Quebec,CA,46.560394,-73.817327
QC6700,Saint-Zénon,,Quebec,CA,46.564444,-73.8175
QC6701,Saint-Zénon-du-Lac-Humqui,,Quebec,CA,48.305791,-67.579849
QC6702,Saint-Zéphirin,,Quebec,CA,46.0588889,-72.625
QC6703,Saint-Zéphirin,,Quebec,CA,46.0594444,-72.6258333
QC6704,Saint-Zéphirin-de-Courval,,Quebec,CA,46.056777,-72.622643
QC6705,Saint-Éclanche,,Quebec,CA,46.0416667,-71.15
QC6706,Saint-Édouard,,Quebec,CA,45.2333334,-73.5166667
QC6707,Saint-Édouard,,Quebec,CA,46.5688889,-71.8369444
QC6708,Saint-Édouard,,Quebec,CA,45.6883333,-72.8061111
QC6709,Saint-Édouard-de-Fabre,,Quebec,CA,47.197821,-79.366261
QC6710,Saint-Édouard-de-Lotbinière,,Quebec,CA,46.568871,-71.837188
QC6711,Saint-Édouard-de-Maskinongé,,Quebec,CA,46.3333334,-73.15
QC6712,Saint-Édouard-de-Maskinongé,,Quebec,CA,46.3288889,-73.1463889
QC6713,Saint-Édouard-de-Napierville,,Quebec,CA,45.2405556,-73.5069444
QC6714,Saint-Éleuthère,,Quebec,CA,47.4880556,-69.2813889
QC6715,Saint-Éleuthère,,Quebec,CA,47.4883333,-69.2825
QC6716,Saint-Élie,,Quebec,CA,46.4905556,-72.9602778
QC6717,Saint-Élie-d'Orford,,Quebec,CA,45.3958333,-72.0394444
QC6718,Saint-Élie-d'Orford,,Quebec,CA,45.3958333,-72.0416667
QC6719,Saint-Élie-de-Caxton,,Quebec,CA,46.483333,-72.966667
QC6720,Saint-Éloi,,Quebec,CA,48.0391667,-69.2258333
QC6721,Saint-Éloi,,Quebec,CA,48.036588,-69.229979
QC6722,Saint-Éloi-Station,,Quebec,CA,48.0669444,-69.2691667
QC6723,Saint-Émile,,Quebec,CA,46.8769444,-71.3266667
QC6724,Saint-Émile,,Quebec,CA,46.8694444,-71.3361111
QC6725,Saint-Émile-de-Suffolk,,Quebec,CA,45.9333333,-74.9166666
QC6726,Saint-Émile-de-Suffolk,,Quebec,CA,45.9308333,-74.9138889
QC6727,Saint-Éphrem-Station,,Quebec,CA,46.0608333,-70.9102778
QC6728,Saint-Éphrem-de-Beauce,,Quebec,CA,46.066667,-70.95
QC6729,Saint-Éphrem-de-Beauce,,Quebec,CA,46.0586111,-70.955
QC6730,Saint-Épiphane,,Quebec,CA,47.8975,-69.3319444
QC6731,Saint-Épiphane,,Quebec,CA,47.9,-69.3333333
QC6732,Saint-Étienne,,Quebec,CA,48.2005556,-69.9608333
QC6733,Saint-Étienne-de-Beauharnois,,Quebec,CA,45.25,-73.9166667
QC6734,Saint-Étienne-de-Beauharnois,,Quebec,CA,45.2455556,-73.9166667
QC6735,Saint-Étienne-de-Bolton,,Quebec,CA,45.2677778,-72.3813889
QC6736,Saint-Étienne-de-Bolton,,Quebec,CA,45.2666667,-72.3666666
QC6737,Saint-Étienne-de-Lauzon,,Quebec,CA,46.6525,-71.3008333
QC6738,Saint-Étienne-de-Lauzon,,Quebec,CA,46.65,-71.3069444
QC6739,Saint-Étienne-de-Ristigouche,,Quebec,CA,48.0761111,-66.8647222
QC6740,Saint-Étienne-des-Grès,,Quebec,CA,46.440433,-72.772949
QC6741,Saint-Étienne-des-Grès,,Quebec,CA,46.44,-72.7730556
QC6742,Saint-Évariste,,Quebec,CA,45.9641667,-70.9319444
QC6743,Saint-Évariste-de-Forsyth,,Quebec,CA,45.938708,-70.942344
QC6744,Saint-Évariste-de-Forsyth,,Quebec,CA,45.9388889,-70.9416667
QC6745,Sainte-Adèle,,Quebec,CA,45.955355,-74.139374
QC6746,Sainte-Adèle,,Quebec,CA,45.9516667,-74.1366667
QC6747,Sainte-Adèle-Nord,,Quebec,CA,45.9613889,-74.1486111
QC6748,Sainte-Adèle-en-Bas,,Quebec,CA,45.95,-74.15
QC6749,Sainte-Adèle-en-Haut,,Quebec,CA,45.95,-74.1333334
QC6750,Sainte-Adélaïde-de-Pabos,,Quebec,CA,48.3622222,-64.6094444
QC6751,Sainte-Agathe-de-Lotbinière,,Quebec,CA,46.3838889,-71.4102778
QC6752,Sainte-Agathe-de-Lotbinière,,Quebec,CA,46.3833333,-71.4166667
QC6753,Sainte-Agathe-des-Monts,,Quebec,CA,46.04763,-74.283649
QC6754,Sainte-Agathe-des-Monts,,Quebec,CA,46.046944,-74.285278
QC6755,Sainte-Agnès,,Quebec,CA,47.6611111,-70.2680556
QC6756,Sainte-Agnès-de-Bellecombe,,Quebec,CA,48.0986111,-78.9405556
QC6757,Sainte-Agnès-de-Charlevoix,,Quebec,CA,47.6636111,-70.2691667
QC6758,Sainte-Agnès-de-Dundee,,Quebec,CA,45.009505,-74.401105
QC6759,Sainte-Agnès-de-Dundee,,Quebec,CA,45.01,-74.40233
QC6760,Sainte-Anastasie,,Quebec,CA,46.3666667,-71.5833334
QC6761,Sainte-Angèle-de-Laval,,Quebec,CA,46.3336111,-72.5119444
QC6762,Sainte-Angèle-de-Laval,,Quebec,CA,46.333333,-72.483333
QC6763,Sainte-Angèle-de-Monnoir,,Quebec,CA,45.383333,-73.1
QC6764,Sainte-Angèle-de-Monnoir,,Quebec,CA,45.3916667,-73.1055556
QC6765,Sainte-Angèle-de-Mérici,,Quebec,CA,48.5261111,-68.085
QC6766,Sainte-Angèle-de-Mérici,,Quebec,CA,48.5333333,-68.0833333
QC6767,Sainte-Angèle-de-Prémont,,Quebec,CA,46.3666667,-73.05
QC6768,Sainte-Angélique,,Quebec,CA,45.6458333,-75.0166667
QC6769,Sainte-Anne-Ouest,,Quebec,CA,46.999771,-70.984308
QC6770,Sainte-Anne-de-Beaupré,,Quebec,CA,47.0227778,-70.9322222
QC6771,Sainte-Anne-de-Beaupré,,Quebec,CA,47.016019,-70.947888
QC6772,Sainte-Anne-de-Bellevue,,Quebec,CA,45.4030556,-73.9494444
QC6773,Sainte-Anne-de-Bellevue,,Quebec,CA,45.403855,-73.952397
QC6774,Sainte-Anne-de-Sabrevois,,Quebec,CA,45.205452,-73.228224
QC6775,Sainte-Anne-de-Sorel,,Quebec,CA,46.0608333,-73.0208333
QC6776,Sainte-Anne-de-la-Pocatière,,Quebec,CA,47.346138,-70.028813
QC6777,Sainte-Anne-de-la-Pérade,,Quebec,CA,46.5833333,-72.2
QC6778,Sainte-Anne-de-la-Pérade,,Quebec,CA,46.5833,-72.2
QC6779,Sainte-Anne-de-la-Rochelle,,Quebec,CA,45.405,-72.4038889
QC6780,Sainte-Anne-de-la-Rochelle,,Quebec,CA,45.4,-72.4
QC6781,Sainte-Anne-des-Lacs,,Quebec,CA,45.860238,-74.127932
QC6782,Sainte-Anne-des-Monts,,Quebec,CA,49.13001,-66.487669
QC6783,Sainte-Anne-des-Monts,,Quebec,CA,49.1266667,-66.4938889
QC6784,Sainte-Anne-des-Plaines,,Quebec,CA,45.7611111,-73.8141667
QC6785,Sainte-Anne-des-Plaines,,Quebec,CA,45.760144,-73.8157
QC6786,Sainte-Anne-du-Lac,,Quebec,CA,46.8833333,-75.3333333
QC6787,Sainte-Anne-du-Lac,,Quebec,CA,46.8975,-75.323889
QC6788,Sainte-Anne-du-Lac,,Quebec,CA,46.0777778,-71.2027778
