id,name,alt_name,region,country,latitude,longitude,tags
QC6656,Saint-Tite-des-Caps,,Quebec,CA,47.141683,-70.770729,ardac
QC6657,Saint-Tite-des-Caps,,Quebec,CA,47.1402778,-70.7736111,ardac
QC6658,Saint-Télesphore,,Quebec,CA,46.7666667,-71.2166667,ardac
QC6659,Saint-Télesphore,,Quebec,CA,45.2927778,-74.3944444,ardac
QC6660,Saint-Télesphore,,Quebec,CA,45.293266,-74.39206,ardac
QC6661,Saint-Ubald,,Quebec,CA,46.7575,-72.2722222,ardac
QC6662,Saint-Ubalde,,Quebec,CA,46.755994,-72.270868,ardac
QC6663,Saint-Ulric,,Quebec,CA,48.787535,-67.698983,ardac
QC6664,Saint-Ulric,,Quebec,CA,48.7875,-67.7019444,ardac
QC6665,Saint-Urbain,,Quebec,CA,47.557205,-70.540102,ardac
QC6666,Saint-Urbain-Premier,,Quebec,CA,45.2197222,-73.7380556,ardac
QC6667,Saint-Urbain-Premier,,Quebec,CA,45.220427,-73.738969,ardac
QC6668,Saint-Urbain-de-Charlevoix,,Quebec,CA,47.5575,-70.5397222,ardac
QC6669,Saint-Valentin,,Quebec,CA,45.1283333,-73.3225,ardac
QC6670,Saint-Valentin,,Quebec,CA,45.129188,-73.325343,ardac
QC6671,Saint-Vallier,,Quebec,CA,46.893144,-70.824204,ardac
QC6672,Saint-Vallier,,Quebec,CA,46.8922222,-70.8261111,ardac
QC6673,Saint-Vallier-Station,,Quebec,CA,46.8669444,-70.7955556,ardac
QC6674,Saint-Valère,,Quebec,CA,46.064167,-72.095556,ardac
QC6675,Saint-Valère,,Quebec,CA,46.065816,-72.096085,ardac
QC6676,Saint-Valérien,,Quebec,CA,48.33868,-68.656761,ardac
QC6677,Saint-Valérien-de-Milton,,Quebec,CA,45.5638889,-72.7094444,ardac
QC6678,Saint-Valérien-de-Milton,,Quebec,CA,45.560058,-72.712591,ardac
QC6679,Saint-Valérien-de-Rimouski,,Quebec,CA,48.34,-68.6638889,ardac
QC6680,Saint-Venant-de-Paquette,,Quebec,CA,45.124963,-71.461933,ardac
QC6681,Saint-Vianney,,Quebec,CA,48.6172222,-67.4125,ardac
QC6682,Saint-Vianney,,Quebec,CA,48.617302,-67.412044,ardac
QC6683,Saint-Viateur,,Quebec,CA,46.166667,-73.166667,ardac
QC6684,Saint-Victor,,Quebec,CA,46.146524,-70.903611,ardac
QC6685,Saint-Victor-Station,,Quebec,CA,46.1536111,-70.9172222,ardac
QC6686,Saint-Victor-de-Beauce,,Quebec,CA,46.1458333,-70.9080556,ardac
QC6687,Saint-Victor-de-Bonaventure,,Quebec,CA,48.0555556,-66.9922222,ardac
QC6688,Saint-Vincent-de-Paul,,Quebec,CA,45.6166666,-73.65,ardac
QC6689,Saint-Vital-de-Clermont,,Quebec,CA,48.922716,-79.251588,ardac
QC6690,Saint-Vital-de-Clermont,,Quebec,CA,48.9222222,-79.2486111,ardac
QC6691,Saint-Wenceslas,,Quebec,CA,46.165775,-72.326735,ardac
QC6692,Saint-Wenceslas,,Quebec,CA,46.165556,-72.323611,ardac
QC6693,Saint-Yvon,,Quebec,CA,49.1602778,-64.8,ardac
QC6694,Saint-Zacharie,,Quebec,CA,45.5952778,-71.9627778,ardac
QC6695,Saint-Zacharie,,Quebec,CA,46.1272222,-70.3611111,ardac
QC6696,Saint-Zacharie,,Quebec,CA,46.126549,-70.363266,ardac
QC6697,Saint-Zotique,,Quebec,CA,45.244191,-74.242883,ardac
QC6698,Saint-Zotique,,Quebec,CA,45.241683,-74.249105,ardac
QC6699,Saint-Zénon,,Quebec,CA,46.560394,-73.817327,ardac
QC6700,Saint-Zénon,,Quebec,CA,46.564444,-73.8175,ardac
QC6701,Saint-Zénon-du-Lac-Humqui,,Quebec,CA,48.305791,-67.579849,ardac
QC6702,Saint-Zéphirin,,Quebec,CA,46.0588889,-72.625,ardac
QC6703,Saint-Zéphirin,,Quebec,CA,46.0594444,-72.6258333,ardac
QC6704,Saint-Zéphirin-de-Courval,,Quebec,CA,46.056777,-72.622643,ardac
QC6705,Saint-Éclanche,,Quebec,CA,46.0416667,-71.15,ardac
QC6706,Saint-Édouard,,Quebec,CA,45.2333334,-73.5166667,ardac
QC6707,Saint-Édouard,,Quebec,CA,46.5688889,-71.8369444,ardac
QC6708,Saint-Édouard,,Quebec,CA,45.6883333,-72.8061111,ardac
QC6709,Saint-Édouard-de-Fabre,,Quebec,CA,47.197821,-79.366261,ardac
QC6710,Saint-Édouard-de-Lotbinière,,Quebec,CA,46.568871,-71.837188,ardac
QC6711,Saint-Édouard-de-Maskinongé,,Quebec,CA,46.3333334,-73.15,ardac
QC6712,Saint-Édouard-de-Maskinongé,,Quebec,CA,46.3288889,-73.1463889,ardac
QC6713,Saint-Édouard-de-Napierville,,Quebec,CA,45.2405556,-73.5069444,ardac
QC6714,Saint-Éleuthère,,Quebec,CA,47.4880556,-69.2813889,ardac
QC6715,Saint-Éleuthère,,Quebec,CA,47.4883333,-69.2825,ardac
QC6716,Saint-Élie,,Quebec,CA,46.4905556,-72.9602778,ardac
QC6717,Saint-Élie-d'Orford,,Quebec,CA,45.3958333,-72.0394444,ardac
QC6718,Saint-Élie-d'Orford,,Quebec,CA,45.3958333,-72.0416667,ardac
QC6719,Saint-Élie-de-Caxton,,Quebec,CA,46.483333,-72.966667,ardac
QC6720,Saint-Éloi,,Quebec,CA,48.0391667,-69.2258333,ardac
QC6721,Saint-Éloi,,Quebec,CA,48.036588,-69.229979,ardac
QC6722,Saint-Éloi-Station,,Quebec,CA,48.0669444,-69.2691667,ardac
QC6723,Saint-Émile,,Quebec,CA,46.8769444,-71.3266667,ardac
QC6724,Saint-Émile,,Quebec,CA,46.8694444,-71.3361111,ardac
QC6725,Saint-Émile-de-Suffolk,,Quebec,CA,45.9333333,-74.9166666,ardac
QC6726,Saint-Émile-de-Suffolk,,Quebec,CA,45.9308333,-74.9138889,ardac
QC6727,Saint-Éphrem-Station,,Quebec,CA,46.0608333,-70.9102778,ardac
QC6728,Saint-Éphrem-de-Beauce,,Quebec,CA,46.066667,-70.95,ardac
QC6729,Saint-Éphrem-de-Beauce,,Quebec,CA,46.0586111,-70.955,ardac
QC6730,Saint-Épiphane,,Quebec,CA,47.8975,-69.3319444,ardac
QC6731,Saint-Épiphane,,Quebec,CA,47.9,-69.3333333,ardac
QC6732,Saint-Étienne,,Quebec,CA,48.2005556,-69.9608333,ardac
QC6733,Saint-Étienne-de-Beauharnois,,Quebec,CA,45.25,-73.9166667,ardac
QC6734,Saint-Étienne-de-Beauharnois,,Quebec,CA,45.2455556,-73.9166667,ardac
QC6735,Saint-Étienne-de-Bolton,,Quebec,CA,45.2677778,-72.3813889,ardac
QC6736,Saint-Étienne-de-Bolton,,Quebec,CA,45.2666667,-72.3666666,ardac
QC6737,Saint-Étienne-de-Lauzon,,Quebec,CA,46.6525,-71.3008333,ardac
QC6738,Saint-Étienne-de-Lauzon,,Quebec,CA,46.65,-71.3069444,ardac
QC6739,Saint-Étienne-de-Ristigouche,,Quebec,CA,48.0761111,-66.8647222,ardac
QC6740,Saint-Étienne-des-Grès,,Quebec,CA,46.440433,-72.772949,ardac
QC6741,Saint-Étienne-des-Grès,,Quebec,CA,46.44,-72.7730556,ardac
QC6742,Saint-Évariste,,Quebec,CA,45.9641667,-70.9319444,ardac
QC6743,Saint-Évariste-de-Forsyth,,Quebec,CA,45.938708,-70.942344,ardac
QC6744,Saint-Évariste-de-Forsyth,,Quebec,CA,45.9388889,-70.9416667,ardac
QC6745,Sainte-Adèle,,Quebec,CA,45.955355,-74.139374,ardac
QC6746,Sainte-Adèle,,Quebec,CA,45.9516667,-74.1366667,ardac
QC6747,Sainte-Adèle-Nord,,Quebec,CA,45.9613889,-74.1486111,ardac
QC6748,Sainte-Adèle-en-Bas,,Quebec,CA,45.95,-74.15,ardac
QC6749,Sainte-Adèle-en-Haut,,Quebec,CA,45.95,-74.1333334,ardac
QC6750,Sainte-Adélaïde-de-Pabos,,Quebec,CA,48.3622222,-64.6094444,ardac
QC6751,Sainte-Agathe-de-Lotbinière,,Quebec,CA,46.3838889,-71.4102778,ardac
QC6752,Sainte-Agathe-de-Lotbinière,,Quebec,CA,46.3833333,-71.4166667,ardac
QC6753,Sainte-Agathe-des-Monts,,Quebec,CA,46.04763,-74.283649,ardac
QC6754,Sainte-Agathe-des-Monts,,Quebec,CA,46.046944,-74.285278,ardac
QC6755,Sainte-Agnès,,Quebec,CA,47.6611111,-70.2680556,ardac
QC6756,Sainte-Agnès-de-Bellecombe,,Quebec,CA,48.0986111,-78.9405556,ardac
QC6757,Sainte-Agnès-de-Charlevoix,,Quebec,CA,47.6636111,-70.2691667,ardac
QC6758,Sainte-Agnès-de-Dundee,,Quebec,CA,45.009505,-74.401105,ardac
QC6759,Sainte-Agnès-de-Dundee,,Quebec,CA,45.01,-74.40233,ardac
QC6760,Sainte-Anastasie,,Quebec,CA,46.3666667,-71.5833334,ardac
QC6761,Sainte-Angèle-de-Laval,,Quebec,CA,46.3336111,-72.5119444,ardac
QC6762,Sainte-Angèle-de-Laval,,Quebec,CA,46.333333,-72.483333,ardac
QC6763,Sainte-Angèle-de-Monnoir,,Quebec,CA,45.383333,-73.1,ardac
QC6764,Sainte-Angèle-de-Monnoir,,Quebec,CA,45.3916667,-73.1055556,ardac
QC6765,Sainte-Angèle-de-Mérici,,Quebec,CA,48.5261111,-68.085,ardac
QC6766,Sainte-Angèle-de-Mérici,,Quebec,CA,48.5333333,-68.0833333,ardac
QC6767,Sainte-Angèle-de-Prémont,,Quebec,CA,46.3666667,-73.05,ardac
QC6768,Sainte-Angélique,,Quebec,CA,45.6458333,-75.0166667,ardac
QC6769,Sainte-Anne-Ouest,,Quebec,CA,46.999771,-70.984308,ardac
QC6770,Sainte-Anne-de-Beaupré,,Quebec,CA,47.0227778,-70.9322222,ardac
QC6771,Sainte-Anne-de-Beaupré,,Quebec,CA,47.016019,-70.947888,ardac
QC6772,Sainte-Anne-de-Bellevue,,Quebec,CA,45.4030556,-73.9494444,ardac
QC6773,Sainte-Anne-de-Bellevue,,Quebec,CA,45.403855,-73.952397,ardac
QC6774,Sainte-Anne-de-Sabrevois,,Quebec,CA,45.205452,-73.228224,ardac
QC6775,Sainte-Anne-de-Sorel,,Quebec,CA,46.0608333,-73.0208333,ardac
QC6776,Sainte-Anne-de-la-Pocatière,,Quebec,CA,47.346138,-70.028813,ardac
QC6777,Sainte-Anne-de-la-Pérade,,Quebec,CA,46.5833333,-72.2,ardac
QC6778,Sainte-Anne-de-la-Pérade,,Quebec,CA,46.5833,-72.2,ardac
QC6779,Sainte-Anne-de-la-Rochelle,,Quebec,CA,45.405,-72.4038889,ardac
QC6780,Sainte-Anne-de-la-Rochelle,,Quebec,CA,45.4,-72.4,ardac
QC6781,Sainte-Anne-des-Lacs,,Quebec,CA,45.860238,-74.127932,ardac
QC6782,Sainte-Anne-des-Monts,,Quebec,CA,49.13001,-66.487669,ardac
QC6783,Sainte-Anne-des-Monts,,Quebec,CA,49.1266667,-66.4938889,ardac
QC6784,Sainte-Anne-des-Plaines,,Quebec,CA,45.7611111,-73.8141667,ardac
QC6785,Sainte-Anne-des-Plaines,,Quebec,CA,45.760144,-73.8157,ardac
QC6786,Sainte-Anne-du-Lac,,Quebec,CA,46.8833333,-75.3333333,ardac
QC6787,Sainte-Anne-du-Lac,,Quebec,CA,46.8975,-75.323889,ardac
QC6788,Sainte-Anne-du-Lac,,Quebec,CA,46.0777778,-71.2027778,ardac
QC6789,Sainte-Anne-du-Sault,,Quebec,CA,46.183333,-72.133333,ardac
QC6790,Sainte-Apolline,,Quebec,CA,46.8069444,-70.1961111,ardac
QC6791,Sainte-Apolline-Station,,Quebec,CA,46.8811111,-70.3002778,ardac
QC6792,Sainte-Apolline-de-Patton,,Quebec,CA,46.8072222,-70.1977778,ardac
QC6793,Sainte-Apolline-de-Patton,,Quebec,CA,46.806644,-70.194391,ardac
QC6794,Sainte-Aurélie,,Quebec,CA,46.1833333,-70.3666667,ardac
QC6795,Sainte-Aurélie,,Quebec,CA,46.1769444,-70.3613889,ardac
QC6796,Sainte-Barbe,,Quebec,CA,45.166667,-74.2,ardac
QC6797,Sainte-Barbe,,Quebec,CA,45.162277,-74.196566,ardac
QC6798,Sainte-Blandine,,Quebec,CA,48.3619444,-68.4602778,ardac
QC6799,Sainte-Blandine,,Quebec,CA,48.3611111,-68.4583333,ardac
QC6800,Sainte-Brigide,,Quebec,CA,45.295,-73.0636111,ardac
QC6801,Sainte-Brigide-d'Iberville,,Quebec,CA,45.3166667,-73.0666667,ardac
QC6802,Sainte-Brigide-d'Iberville,,Quebec,CA,45.3222222,-73.0669444,ardac
QC6803,Sainte-Brigitte-de-Laval,,Quebec,CA,47.0025,-71.194167,ardac
QC6804,Sainte-Brigitte-de-Laval,,Quebec,CA,47.002441,-71.193563,ardac
QC6805,Sainte-Brigitte-des-Saults,,Quebec,CA,46.027432,-72.482604,ardac
QC6806,Sainte-Brigitte-des-Saults,,Quebec,CA,46.026944,-72.483889,ardac
QC6807,Sainte-Béatrix,,Quebec,CA,46.2,-73.6166666,ardac
QC6808,Sainte-Béatrix,,Quebec,CA,46.1936111,-73.6202778,ardac
QC6809,Sainte-Catherine,,Quebec,CA,45.4002778,-73.5738889,ardac
QC6810,Sainte-Catherine,,Quebec,CA,46.3183333,-72.5672222,ardac
QC6811,Sainte-Catherine,,Quebec,CA,45.405472,-73.571541,ardac
QC6812,Sainte-Catherine-de-Hatley,,Quebec,CA,45.25,-72.05,ardac
QC6813,Sainte-Catherine-de-la-Jacques-Cartier,,Quebec,CA,46.844858,-71.617538,ardac
QC6814,Sainte-Catherine-de-la-Jacques-Cartier,,Quebec,CA,46.8494444,-71.6205556,ardac
QC6815,Sainte-Christine,,Quebec,CA,45.6155556,-72.4258333,ardac
QC6816,Sainte-Christine,,Quebec,CA,45.615472,-72.427804,ardac
QC6817,Sainte-Christine-d'Auvergne,,Quebec,CA,46.8138889,-71.9708333,ardac
QC6818,Sainte-Christine-d'Auvergne,,Quebec,CA,46.8166667,-71.9666667,ardac
QC6819,Sainte-Claire,,Quebec,CA,46.6,-70.8666666,ardac
QC6820,Sainte-Claire,,Quebec,CA,46.5986111,-70.8669444,ardac
QC6821,Sainte-Claire-de-Bonaventure,,Quebec,CA,48.2025,-65.6313889,ardac
QC6822,Sainte-Clothilde,,Quebec,CA,45.9883333,-72.2383333,ardac
QC6823,Sainte-Clotilde,,Quebec,CA,45.15,-73.683333,ardac
QC6824,Sainte-Clotilde-de-Beauce,,Quebec,CA,46.1244444,-71.0280556,ardac
QC6825,Sainte-Clotilde-de-Beauce,,Quebec,CA,46.1333333,-71.0333333,ardac
QC6826,Sainte-Clotilde-de-Châteauguay,,Quebec,CA,45.1588889,-73.6766667,ardac
QC6827,Sainte-Clotilde-de-Horton,,Quebec,CA,45.9833333,-72.2333334,ardac
QC6828,Sainte-Croix,,Quebec,CA,46.6225,-71.7391667,ardac
QC6829,Sainte-Croix,,Quebec,CA,46.6166667,-71.7333333,ardac
QC6830,Sainte-Croix-Est,,Quebec,CA,46.6308333,-71.6536111,ardac
QC6831,Sainte-Cécile-Station,,Quebec,CA,45.6752778,-70.955,ardac
QC6832,Sainte-Cécile-de-Lévrard,,Quebec,CA,46.466544,-72.161763,ardac
QC6833,Sainte-Cécile-de-Lévrard,,Quebec,CA,46.465278,-72.163611,ardac
QC6834,Sainte-Cécile-de-Masham,,Quebec,CA,45.641667,-76.036667,ardac
QC6835,Sainte-Cécile-de-Masham,,Quebec,CA,45.641944,-76.036667,ardac
QC6836,Sainte-Cécile-de-Milton,,Quebec,CA,45.4830556,-72.7472222,ardac
QC6837,Sainte-Cécile-de-Milton,,Quebec,CA,45.483333,-72.75,ardac
QC6838,Sainte-Cécile-de-Whitton,,Quebec,CA,45.6666667,-70.9333334,ardac
QC6839,Sainte-Cécile-de-Whitton,,Quebec,CA,45.6663889,-70.9430556,ardac
QC6840,Sainte-Dorothée,,Quebec,CA,45.5333333,-73.8166666,ardac
QC6841,Sainte-Dorothée-Station,,Quebec,CA,45.5244444,-73.8611111,ardac
QC6842,Sainte-Edwidge,,Quebec,CA,45.2036111,-71.6813889,ardac
QC6843,Sainte-Edwidge,,Quebec,CA,45.2044444,-71.6825,ardac
QC6844,Sainte-Edwidge-de-Clifton,,Quebec,CA,45.2,-71.6833333,ardac
QC6845,Sainte-Eulalie,,Quebec,CA,46.111389,-72.250278,ardac
QC6846,Sainte-Eulalie,,Quebec,CA,46.1,-72.25,ardac
QC6847,Sainte-Euphémie,,Quebec,CA,46.7736111,-70.4405556,ardac
QC6848,Sainte-Euphémie,,Quebec,CA,46.775,-70.4397222,ardac
QC6849,Sainte-Euphémie-sur-Rivière-du-Sud,,Quebec,CA,46.7666667,-70.4333333,ardac
QC6850,Sainte-Famille,,Quebec,CA,46.9747222,-70.96,ardac
QC6851,Sainte-Famille-d'Aumond,,Quebec,CA,46.4711111,-75.8922222,ardac
QC6852,Sainte-Famille-de-l'Île-d'Orléans,,Quebec,CA,46.9666667,-70.9666667,ardac
QC6853,Sainte-Flavie,,Quebec,CA,48.610347,-68.228488,ardac
QC6854,Sainte-Flavie,,Quebec,CA,48.6108333,-68.2311111,ardac
QC6855,Sainte-Flore,,Quebec,CA,46.6136111,-72.7391667,ardac
QC6856,Sainte-Florence,,Quebec,CA,48.2627778,-67.24,ardac
QC6857,Sainte-Florence,,Quebec,CA,48.2666667,-67.2333333,ardac
QC6858,Sainte-Foy,,Quebec,CA,46.7747222,-71.2827778,ardac
QC6859,Sainte-Foy,,Quebec,CA,46.7694444,-71.3083333,ardac
QC6860,Sainte-Foy–Sillery–Cap-Rouge,,Quebec,CA,46.766667,-71.308333,ardac
QC6861,Sainte-Françoise,,Quebec,CA,48.0944444,-69.0636111,ardac
QC6862,Sainte-Françoise,,Quebec,CA,48.095166,-69.067599,ardac
QC6863,Sainte-Françoise,,Quebec,CA,46.45,-71.9833334,ardac
QC6864,Sainte-Françoise-de-Lotbinière,,Quebec,CA,46.4483333,-71.9811111,ardac
QC6865,Sainte-Félicité,,Quebec,CA,48.9038889,-67.3372222,ardac
QC6866,Sainte-Félicité,,Quebec,CA,48.9,-67.3333334,ardac
QC6867,Sainte-Félicité,,Quebec,CA,46.95,-69.9333333,ardac
QC6868,Sainte-Félicité-Ouest,,Quebec,CA,48.8844444,-67.3905556,ardac
QC6869,Sainte-Félicité-de-L'Islet,,Quebec,CA,46.962191,-69.952863,ardac
QC6870,Sainte-Geneviève,,Quebec,CA,45.4833334,-73.8666666,ardac
QC6871,Sainte-Geneviève,,Quebec,CA,45.51,-73.8133333,ardac
QC6872,Sainte-Geneviève-Gardens,,Quebec,CA,45.4794444,-73.8572222,ardac
QC6873,Sainte-Geneviève-de-Batiscan,,Quebec,CA,46.532243,-72.33893,ardac
QC6874,Sainte-Geneviève-de-Batiscan,,Quebec,CA,46.529167,-72.337222,ardac
QC6875,Sainte-Geneviève-de-Berthier,,Quebec,CA,46.083333,-73.216667,ardac
QC6876,Sainte-Germaine,,Quebec,CA,48.602152,-79.114536,ardac
QC6877,Sainte-Germaine,,Quebec,CA,46.4236111,-70.5541667,ardac
QC6878,Sainte-Germaine-Boulé,,Quebec,CA,48.6,-79.1166666,ardac
QC6879,Sainte-Germaine-Boulé,,Quebec,CA,48.6025,-79.1147222,ardac
QC6880,Sainte-Germaine-Station,,Quebec,CA,46.3730556,-70.4375,ardac
QC6881,Sainte-Germaine-Station,,Quebec,CA,46.3727778,-70.4372222,ardac
QC6882,Sainte-Gertrude,,Quebec,CA,46.3,-72.275,ardac
QC6883,Sainte-Gertrude,,Quebec,CA,48.518391,-78.309577,ardac
QC6884,Sainte-Gertrude,,Quebec,CA,46.3,-72.275,ardac
QC6885,Sainte-Gertrude-Manneville,,Quebec,CA,48.5333333,-78.3666667,ardac
QC6886,Sainte-Gertrude-de-Villeneuve,,Quebec,CA,48.5183333,-78.3113889,ardac
QC6887,Sainte-Hedwidge,,Quebec,CA,48.4833333,-72.35,ardac
QC6888,Sainte-Hedwidge-de-Roberval,,Quebec,CA,48.4811111,-72.3613889,ardac
QC6889,Sainte-Hedwidge-de-Roberval,,Quebec,CA,48.481596,-72.363041,ardac
QC6890,Sainte-Hélène,,Quebec,CA,48.748638,-79.298402,ardac
QC6891,Sainte-Hélène-de-Bagot,,Quebec,CA,45.7333333,-72.7333333,ardac
QC6892,Sainte-Hélène-de-Bagot,,Quebec,CA,45.7311111,-72.7377778,ardac
QC6893,Sainte-Hélène-de-Breakeyville,,Quebec,CA,46.675,-71.225,ardac
QC6894,Sainte-Hélène-de-Chester,,Quebec,CA,46.033333,-71.7,ardac
QC6895,Sainte-Hélène-de-Chester,,Quebec,CA,46.0322222,-71.7083333,ardac
QC6896,Sainte-Hélène-de-Kamouraska,,Quebec,CA,47.5894444,-69.7322222,ardac
QC6897,Sainte-Hélène-de-Kamouraska,,Quebec,CA,47.6,-69.7333333,ardac
QC6898,Sainte-Hélène-de-Mancebourg,,Quebec,CA,48.749124,-79.294996,ardac
QC6899,Sainte-Hélène-de-la-Croix,,Quebec,CA,48.0252778,-65.43,ardac
QC6900,Sainte-Hénédine,,Quebec,CA,46.5591667,-70.9836111,ardac
QC6901,Sainte-Hénédine,,Quebec,CA,46.557552,-70.985602,ardac
QC6902,Sainte-Irène,,Quebec,CA,48.435694,-67.595421,ardac
QC6903,Sainte-Irène-de-Matapédia,,Quebec,CA,48.435,-67.5936111,ardac
QC6904,Sainte-Jeanne-d'Arc,,Quebec,CA,45.7113889,-72.4125,ardac
QC6905,Sainte-Jeanne-d'Arc,,Quebec,CA,48.493813,-67.95618,ardac
QC6906,Sainte-Jeanne-d'Arc,,Quebec,CA,48.8666667,-72.0833333,ardac
QC6907,Sainte-Jeanne-d'Arc-de-Matane,,Quebec,CA,48.4944444,-67.9583333,ardac
QC6908,Sainte-Julie,,Quebec,CA,46.3166667,-71.6666667,ardac
QC6909,Sainte-Julie,,Quebec,CA,45.5922222,-73.3369444,ardac
QC6910,Sainte-Julie,,Quebec,CA,45.587671,-73.326149,ardac
QC6911,Sainte-Julie-Station,,Quebec,CA,46.3175,-71.6733333,ardac
QC6912,Sainte-Julie-de-Verchères,,Quebec,CA,45.5936111,-73.3394444,ardac
QC6913,Sainte-Julienne,,Quebec,CA,45.9619444,-73.7147222,ardac
QC6914,Sainte-Julienne,,Quebec,CA,45.9666667,-73.7166667,ardac
QC6915,Sainte-Justine,,Quebec,CA,46.4,-70.35,ardac
QC6916,Sainte-Justine,,Quebec,CA,46.4105556,-70.3491667,ardac
QC6917,Sainte-Justine-Station,,Quebec,CA,46.4222222,-70.3611111,ardac
QC6918,Sainte-Justine-Station,,Quebec,CA,45.3591667,-74.4225,ardac
QC6919,Sainte-Justine-de-Newton,,Quebec,CA,45.3755556,-74.4138889,ardac
QC6920,Sainte-Justine-de-Newton,,Quebec,CA,45.366667,-74.416667,ardac
QC6921,Sainte-Louise,,Quebec,CA,47.282374,-70.128493,ardac
QC6922,Sainte-Louise,,Quebec,CA,47.2813889,-70.1341667,ardac
QC6923,Sainte-Louise-Station,,Quebec,CA,47.286685,-70.136785,ardac
QC6924,Sainte-Luce,,Quebec,CA,48.5491667,-68.3872222,ardac
QC6925,Sainte-Luce,,Quebec,CA,48.55,-68.3833334,ardac
QC6926,Sainte-Luce-sur-Mer,,Quebec,CA,48.547778,-68.386111,ardac
QC6927,Sainte-Lucie-de-Beauregard,,Quebec,CA,46.7377778,-70.0230556,ardac
QC6928,Sainte-Lucie-de-Beauregard,,Quebec,CA,46.7333334,-70.0166666,ardac
QC6929,Sainte-Lucie-de-Doncaster,,Quebec,CA,46.1283333,-74.1786111,ardac
QC6930,Sainte-Lucie-des-Laurentides,,Quebec,CA,46.1333333,-74.1833333,ardac
QC6931,Sainte-Madeleine,,Quebec,CA,45.5947222,-73.0933333,ardac
QC6932,Sainte-Madeleine,,Quebec,CA,45.6,-73.1,ardac
QC6933,Sainte-Madeleine-de-la-Rivière-Madeleine,,Quebec,CA,49.2333333,-65.3,ardac
QC6934,Sainte-Marcelline-de-Kildare,,Quebec,CA,46.1172222,-73.6,ardac
QC6935,Sainte-Marcelline-de-Kildare,,Quebec,CA,46.1166667,-73.6,ardac
QC6936,Sainte-Marguerite,,Quebec,CA,46.3408333,-72.5647222,ardac
QC6937,Sainte-Marguerite,,Quebec,CA,46.511461,-70.934599,ardac
QC6938,Sainte-Marguerite,,Quebec,CA,46.0316666,-74.0569445,ardac
QC6939,Sainte-Marguerite-Marie,,Quebec,CA,48.316667,-67.083333,ardac
QC6940,Sainte-Marguerite-Marie,,Quebec,CA,48.817222,-72.235,ardac
QC6941,Sainte-Marguerite-Marie,,Quebec,CA,48.3163889,-67.0858333,ardac
QC6942,Sainte-Marguerite-Nord,,Quebec,CA,48.3402778,-67.0341667,ardac
QC6943,Sainte-Marguerite-Station,,Quebec,CA,45.9902778,-74.1155556,ardac
QC6944,Sainte-Marguerite-Station,,Quebec,CA,45.9883333,-74.1197222,ardac
QC6945,Sainte-Marguerite-de-Dorchester,,Quebec,CA,46.5108333,-70.9394444,ardac
QC6946,Sainte-Marguerite-de-Lingwick,,Quebec,CA,45.6097222,-71.3538889,ardac
QC6947,Sainte-Marguerite-de-Lingwick,,Quebec,CA,45.6097222,-71.3536111,ardac
QC6948,Sainte-Marguerite-du-Lac-Masson,,Quebec,CA,46.031721,-74.057047,ardac
QC6949,Sainte-Marie,,Quebec,CA,46.43838,-71.02131,ardac
QC6950,Sainte-Marie,,Quebec,CA,46.4372222,-71.0230556,ardac
QC6951,Sainte-Marie-Madeleine,,Quebec,CA,45.589727,-73.118177,ardac
QC6952,Sainte-Marie-Salomé,,Quebec,CA,45.9311111,-73.4938889,ardac
QC6953,Sainte-Marie-Salomé,,Quebec,CA,45.931666,-73.496944,ardac
QC6954,Sainte-Marie-de-Blandford,,Quebec,CA,46.3166667,-72.1833334,ardac
QC6955,Sainte-Marie-de-Blandford,,Quebec,CA,46.323056,-72.179444,ardac
QC6956,Sainte-Marie-de-Charlevoix,,Quebec,CA,47.519167,-70.391667,ardac
QC6957,Sainte-Marie-de-Laval,,Quebec,CA,45.6827778,-73.6916667,ardac
QC6958,Sainte-Marie-de-Laval,,Quebec,CA,45.6841667,-73.6844444,ardac
QC6959,Sainte-Marthe,,Quebec,CA,45.4,-74.3,ardac
QC6960,Sainte-Marthe,,Quebec,CA,45.4063889,-74.3005556,ardac
QC6961,Sainte-Marthe-du-Cap,,Quebec,CA,46.3791667,-72.4861111,ardac
QC6962,Sainte-Marthe-sur-le-Lac,,Quebec,CA,45.5288889,-73.9363889,ardac
QC6963,Sainte-Marthe-sur-le-Lac,,Quebec,CA,45.528799,-73.932432,ardac
QC6964,Sainte-Martine,,Quebec,CA,45.2483333,-73.8027778,ardac
QC6965,Sainte-Martine,,Quebec,CA,45.25,-73.8,ardac
QC6966,Sainte-Mathilde,,Quebec,CA,47.679943,-70.111172,ardac
QC6967,Sainte-Monique,,Quebec,CA,46.1666667,-72.5333333,ardac
QC6968,Sainte-Monique,,Quebec,CA,45.6636111,-74.0016667,ardac
QC6969,Sainte-Monique,,Quebec,CA,48.7333333,-71.85,ardac
QC6970,Sainte-Monique,,Quebec,CA,46.1588889,-72.5369444,ardac
QC6971,Sainte-Monique-des-Deux-Montagnes,,Quebec,CA,45.6636111,-74.0008333,ardac
QC6972,Sainte-Monique-du-Lac-Saint-Jean,,Quebec,CA,48.742778,-71.85,ardac
QC6973,Sainte-Mélanie,,Quebec,CA,46.1344444,-73.5155556,ardac
QC6974,Sainte-Mélanie,,Quebec,CA,46.1333333,-73.5166667,ardac
