id,name,alt_name,region,country,latitude,longitude,tags
ON5801,Storie,,Ontario,CA,46.0403,-79.4525,ardac
ON5802,Storkson's Corner,,Ontario,CA,48.9128,-94.4072,ardac
ON5803,Storms Corners,,Ontario,CA,44.2442,-76.8153,ardac
ON5804,Stouffville,,Ontario,CA,43.9733,-79.2472,ardac
ON5805,Strabane,,Ontario,CA,43.3792,-80.0322,ardac
ON5806,Straders Hill,,Ontario,CA,44.9728,-75.3111,ardac
ON5807,Straffordville,,Ontario,CA,42.7496,-80.7748,ardac
ON5808,Stralak,,Ontario,CA,46.8053,-81.6811,ardac
ON5809,Strange,,Ontario,CA,43.9296,-79.5814,ardac
ON5810,Strasburg,,Ontario,CA,43.3969,-80.4587,ardac
ON5811,Stratford,,Ontario,CA,43.3725,-80.9764,ardac
ON5812,Strathallan,,Ontario,CA,43.219,-80.8054,ardac
ON5813,Strathavon,,Ontario,CA,44.4816,-80.7712,ardac
ON5814,Strathburn,,Ontario,CA,42.72,-81.6748,ardac
ON5815,Strathcona,,Ontario,CA,44.3084,-76.9043,ardac
ON5816,Strathcona Gardens,,Ontario,CA,43.3531,-79.7608,ardac
ON5817,Strathcona Park,,Ontario,CA,44.2553,-76.5244,ardac
ON5818,Strathearn,,Ontario,CA,45.3579,-75.9203,ardac
ON5819,Strathmore,,Ontario,CA,45.1911,-74.8083,ardac
ON5820,Strathnairn,,Ontario,CA,44.5203,-80.6717,ardac
ON5821,Strathroy,,Ontario,CA,42.9644,-81.6175,ardac
ON5822,Stratton,,Ontario,CA,48.6825,-94.1633,ardac
ON5823,Streetsville,,Ontario,CA,43.5868,-79.7213,ardac
ON5824,Streetsville Junction,,Ontario,CA,43.5889,-79.7256,ardac
ON5825,Strickland,,Ontario,CA,49.2874,-81.8672,ardac
ON5826,Stromness,,Ontario,CA,42.8731,-79.5456,ardac
ON5827,Strong,,Ontario,CA,45.7389,-79.4696,ardac
ON5828,Strongville,,Ontario,CA,44.424,-79.928,ardac
ON5829,Stroud,,Ontario,CA,44.3275,-79.6058,ardac
ON5830,Stroud,,Ontario,CA,44.3265,-79.6193,ardac
ON5831,Struthers,,Ontario,CA,48.6822,-85.8492,ardac
ON5832,Stuart,,Ontario,CA,45.9312,-78.0151,ardac
ON5833,Stupart,,Ontario,CA,47.3475,-81.5444,ardac
ON5834,Sturgeon Bay,,Ontario,CA,44.7317,-79.7317,ardac
ON5835,Sturgeon Beach,,Ontario,CA,44.7341,-79.7332,ardac
ON5836,Sturgeon Falls,,Ontario,CA,46.3664,-79.9268,ardac
ON5837,Sturgeon Point,,Ontario,CA,44.4699,-78.7035,ardac
ON5838,Sturgeon River,,Ontario,CA,49.6771,-87.3158,ardac
ON5839,Sucker Creek Landing,,Ontario,CA,46.2136,-80.3117,ardac
ON5840,Sudbury,,Ontario,CA,46.5011,-80.9775,ardac
ON5841,Sudbury,,Ontario,CA,46.5243,-80.9011,ardac
ON5842,Suez,,Ontario,CA,46.6719,-80.9194,ardac
ON5843,Sullivan,,Ontario,CA,43.7736,-79.3136,ardac
ON5844,Sulphide,,Ontario,CA,44.5204,-77.242,ardac
ON5845,Sultan,,Ontario,CA,47.5917,-82.7575,ardac
ON5846,Summer Beaver,,Ontario,CA,52.7459,-88.514,ardac
ON5847,Summerhill,,Ontario,CA,43.6822,-81.5406,ardac
ON5848,Summers Corners,,Ontario,CA,42.7636,-80.9333,ardac
ON5849,Summerstown,,Ontario,CA,45.06,-74.5572,ardac
ON5850,Summerstown Station,,Ontario,CA,45.093,-74.5948,ardac
ON5851,Summerville,,Ontario,CA,43.6208,-79.5742,ardac
ON5852,Summit,,Ontario,CA,47.1461,-84.1914,ardac
ON5853,Summit,,Ontario,CA,43.2269,-80.0536,ardac
ON5854,Sunbury,,Ontario,CA,44.3781,-76.4247,ardac
ON5855,Sunderland,,Ontario,CA,44.2636,-79.0656,ardac
ON5856,Sundridge,,Ontario,CA,45.7799,-79.3806,ardac
ON5857,Suni,,Ontario,CA,50.2325,-87.3383,ardac
ON5858,Sunkist Beach,,Ontario,CA,44.3278,-79.2731,ardac
ON5859,Sunnidale,,Ontario,CA,44.3699,-79.9926,ardac
ON5860,Sunnidale Corners,,Ontario,CA,44.4339,-80.0106,ardac
ON5861,Sunningdale,,Ontario,CA,43.4603,-79.7094,ardac
ON5862,Sunny Slope,,Ontario,CA,45.6169,-79.8861,ardac
ON5863,Sunnybrae,,Ontario,CA,44.3293,-77.9186,ardac
ON5864,Sunnyside,,Ontario,CA,43.6383,-79.4464,ardac
ON5865,Sunnyside,,Ontario,CA,44.7628,-79.9019,ardac
ON5866,Sunrise Beach,,Ontario,CA,44.1744,-78.8622,ardac
ON5867,Sunset Beach,,Ontario,CA,44.7642,-79.7678,ardac
ON5868,Sunset Beach,,Ontario,CA,44.3297,-79.2708,ardac
ON5869,Sunset Beach,,Ontario,CA,42.0514,-83.1125,ardac
ON5870,Sunset Beach,,Ontario,CA,43.7824,-81.7184,ardac
ON5871,Sunset Beach,,Ontario,CA,45.0735,-79.4777,ardac
ON5872,Sunset Corners,,Ontario,CA,43.7678,-79.6481,ardac
ON5873,Sunset Park,,Ontario,CA,46.2694,-79.4427,ardac
ON5874,Sunset View,,Ontario,CA,44.1458,-78.9136,ardac
ON5875,Sunshine,,Ontario,CA,48.5442,-89.6858,ardac
ON5876,Sunshine,,Ontario,CA,43.7827,-81.3357,ardac
ON5877,Sunstrum,,Ontario,CA,50.0447,-92.5591,ardac
ON5878,Suomi,,Ontario,CA,48.2397,-89.9861,ardac
ON5879,Superior Junction,,Ontario,CA,50.0939,-91.7765,ardac
ON5880,Sutherland,,Ontario,CA,42.2939,-83.0511,ardac
ON5881,Sutorville,,Ontario,CA,42.9058,-81.96,ardac
ON5882,Sutton,,Ontario,CA,44.305,-79.3581,ardac
ON5883,Sutton Bay,,Ontario,CA,47.5671,-79.595,ardac
ON5884,Sutton West,,Ontario,CA,44.3054,-79.3579,ardac
ON5885,Swain Post,,Ontario,CA,51.2723,-92.6857,ardac
ON5886,Swan Crossing,,Ontario,CA,44.9735,-75.699,ardac
ON5887,Swansea,,Ontario,CA,43.6468,-79.4765,ardac
ON5888,Swanson,,Ontario,CA,48.4838,-84.5353,ardac
ON5889,Swastika,,Ontario,CA,48.1079,-80.1053,ardac
ON5890,Sweaburg,,Ontario,CA,43.0675,-80.7618,ardac
ON5891,Sweets Corners,,Ontario,CA,42.856,-79.8004,ardac
ON5892,Sweets Corners,,Ontario,CA,44.524,-76.1554,ardac
ON5893,Swift Rapids,,Ontario,CA,44.8575,-79.5383,ardac
ON5894,Swindon,,Ontario,CA,45.4878,-79.1836,ardac
ON5895,Swinton Park,,Ontario,CA,44.1486,-80.5816,ardac
ON5896,Switzerville,,Ontario,CA,44.2797,-76.8656,ardac
ON5897,Swords,,Ontario,CA,45.3524,-79.7924,ardac
ON5898,Sydenham,,Ontario,CA,44.4086,-76.5958,ardac
ON5899,Sykeston,,Ontario,CA,42.8843,-82.2783,ardac
ON5900,Sylvan,,Ontario,CA,43.1506,-81.7799,ardac
ON5901,Sylvan Glen Beach,,Ontario,CA,44.6056,-79.1272,ardac
ON5902,Sylvan Valley,,Ontario,CA,46.471,-83.9894,ardac
ON5903,Tabor,,Ontario,CA,47.7925,-84.5144,ardac
ON5904,Taché,,Ontario,CA,49.5848,-92.1907,ardac
ON5905,Tafton,,Ontario,CA,44.6364,-79.4172,ardac
ON5906,Taggart,,Ontario,CA,50.0856,-92.4953,ardac
ON5907,Taits Beach,,Ontario,CA,44.1056,-78.2778,ardac
ON5908,Talbot,,Ontario,CA,44.5085,-79.1206,ardac
ON5909,Talbotville Royal,,Ontario,CA,42.8032,-81.2525,ardac
ON5910,Tam O'Shanter,,Ontario,CA,43.7772,-79.2975,ardac
ON5911,Tamarac Estates,,Ontario,CA,43.9344,-80.0017,ardac
ON5912,Tamworth,,Ontario,CA,44.4875,-76.9939,ardac
ON5913,Tanglewood,,Ontario,CA,45.3333,-75.75,ardac
ON5914,Tannin,,Ontario,CA,49.65,-91.0047,ardac
ON5915,Tansley,,Ontario,CA,43.4117,-79.8019,ardac
ON5916,Tansleyville,,Ontario,CA,49.6118,-87.9396,ardac
ON5917,Tapley,,Ontario,CA,44.1758,-78.5044,ardac
ON5918,Tapleytown,,Ontario,CA,43.1801,-79.7303,ardac
ON5919,Tara,,Ontario,CA,44.4778,-81.1456,ardac
ON5920,Tara Siding,,Ontario,CA,44.4702,-81.1432,ardac
ON5921,Taradale,,Ontario,CA,49.5622,-85.7283,ardac
ON5922,Tarbert,,Ontario,CA,43.9475,-80.3289,ardac
ON5923,Tartan,,Ontario,CA,44.1292,-80.7278,ardac
ON5924,Tarzwell,,Ontario,CA,48.0023,-80.0187,ardac
ON5925,Tashota,,Ontario,CA,50.2337,-87.6711,ardac
ON5926,Tate Corners,,Ontario,CA,42.7183,-81.6303,ardac
ON5927,Tatlock,,Ontario,CA,45.1672,-76.4806,ardac
ON5928,Tatnall,,Ontario,CA,48.6864,-84.2225,ardac
ON5929,Taunton,,Ontario,CA,43.9436,-78.8292,ardac
ON5930,Tavistock,,Ontario,CA,43.3217,-80.8356,ardac
ON5931,Taylor,,Ontario,CA,44.4147,-76.2122,ardac
ON5932,Taylor Corners,,Ontario,CA,44.3392,-78.8497,ardac
ON5933,Tayside,,Ontario,CA,45.2942,-74.9607,ardac
ON5934,Tecumseh,,Ontario,CA,42.3209,-82.8852,ardac
ON5935,Tecumseh,,Ontario,CA,42.2431,-82.9256,ardac
ON5936,Teeswater,,Ontario,CA,43.9978,-81.2861,ardac
ON5937,Teeterville,,Ontario,CA,42.9447,-80.4431,ardac
ON5938,Tehkummah,,Ontario,CA,45.655,-82.0157,ardac
ON5939,Telfer,,Ontario,CA,43.0487,-81.3957,ardac
ON5940,Temagami,,Ontario,CA,47.064,-79.7917,ardac
ON5941,Temagami,,Ontario,CA,47.064,-79.7917,ardac
ON5942,Temagami North,,Ontario,CA,47.1119,-79.79,ardac
ON5943,Temiskaming Shores,,Ontario,CA,47.4936,-79.7153,ardac
ON5944,Temperanceville,,Ontario,CA,43.9389,-79.4814,ardac
ON5945,Temple Hill,,Ontario,CA,44.4606,-80.6242,ardac
ON5946,Tempo,,Ontario,CA,42.8566,-81.2779,ardac
ON5947,Tenby Bay,,Ontario,CA,46.1308,-83.9258,ardac
ON5948,Tennyson,,Ontario,CA,45.0388,-76.1597,ardac
ON5949,Tent City,,Ontario,CA,44.2939,-79.5306,ardac
ON5950,Terminus,,Ontario,CA,42.691,-82.3304,ardac
ON5951,Terra Cotta,,Ontario,CA,43.7191,-79.9352,ardac
ON5952,Terra Nova,,Ontario,CA,44.2097,-80.1169,ardac
ON5953,Terra View Heights,,Ontario,CA,44.3539,-78.3156,ardac
ON5954,Terrace Bay,,Ontario,CA,48.7819,-87.1014,ardac
ON5955,Terrace Hill,,Ontario,CA,43.1519,-80.2689,ardac
ON5956,Teston,,Ontario,CA,43.8694,-79.5406,ardac
ON5957,Teviotdale,,Ontario,CA,43.8444,-80.7597,ardac
ON5958,Thaddeus,,Ontario,CA,50.2313,-92.9251,ardac
ON5959,Thames River Siding,,Ontario,CA,42.7623,-81.4544,ardac
ON5960,Thames Road,,Ontario,CA,43.3703,-81.4097,ardac
ON5961,Thamesford,,Ontario,CA,43.0575,-81.0022,ardac
ON5962,Thamesville,,Ontario,CA,42.5553,-81.9773,ardac
ON5963,The Annex,,Ontario,CA,43.6722,-79.4003,ardac
ON5964,The Back Settlement,,Ontario,CA,46.2501,-82.3415,ardac
ON5965,The Beaches,,Ontario,CA,43.6736,-79.2956,ardac
ON5966,The Boyne,,Ontario,CA,45.1175,-75.2878,ardac
ON5967,The Bush,,Ontario,CA,44.5729,-76.2066,ardac
ON5968,The Cache,,Ontario,CA,48.2612,-81.5596,ardac
ON5969,The Cottages,,Ontario,CA,42.5958,-80.3131,ardac
ON5970,The Delta,,Ontario,CA,43.2383,-79.8192,ardac
ON5971,The Depot,,Ontario,CA,45.9943,-80.1031,ardac
ON5972,The Donovan,,Ontario,CA,46.4986,-81.0031,ardac
ON5973,The Glebe,,Ontario,CA,45.4028,-75.6914,ardac
ON5974,The Glen,,Ontario,CA,45.7475,-76.8717,ardac
ON5975,The Golden Mile,,Ontario,CA,43.7272,-79.2883,ardac
ON5976,The Gore,,Ontario,CA,42.9939,-80.5544,ardac
ON5977,The Gore,,Ontario,CA,42.9808,-81.1656,ardac
ON5978,The Grange,,Ontario,CA,43.781,-79.9841,ardac
ON5979,The Grove,,Ontario,CA,43.0286,-81.1878,ardac
ON5980,The Gully,,Ontario,CA,44.0019,-78.0694,ardac
ON5981,The Island,,Ontario,CA,44.8553,-75.5789,ardac
ON5982,The Junction,,Ontario,CA,43.6661,-79.4658,ardac
ON5983,The Junction,,Ontario,CA,42.9717,-80.6054,ardac
ON5984,The Kingsway,,Ontario,CA,43.6511,-79.5122,ardac
ON5985,The Maples,,Ontario,CA,43.8861,-80.1624,ardac
ON5986,The Meadows,,Ontario,CA,42.0264,-83.0056,ardac
ON5987,The Ninth,,Ontario,CA,45.1528,-75.2644,ardac
ON5988,The Outlet,,Ontario,CA,43.8958,-77.2219,ardac
ON5989,The P Patch,,Ontario,CA,46.5267,-84.3019,ardac
ON5990,The Pines,,Ontario,CA,44.1182,-77.0072,ardac
ON5991,The Ridge,,Ontario,CA,44.7985,-77.8238,ardac
ON5992,The Rollway,,Ontario,CA,45.5407,-75.0698,ardac
ON5993,The Sixth,,Ontario,CA,45.0018,-75.2682,ardac
ON5994,The Slash,,Ontario,CA,45.624,-81.9612,ardac
ON5995,The Tannery,,Ontario,CA,45.2152,-76.2225,ardac
ON5996,Thedford,,Ontario,CA,43.1681,-81.8469,ardac
ON5997,Theresa,,Ontario,CA,49.6987,-86.5201,ardac
ON5998,Thessalon,,Ontario,CA,46.2608,-83.5531,ardac
ON5999,Thibeault Terrace,,Ontario,CA,46.3367,-79.4719,ardac
ON6000,Thistle,,Ontario,CA,44.1464,-80.7042,ardac
ON6001,Thistletown,,Ontario,CA,43.7344,-79.5575,ardac
ON6002,Thomasburg,,Ontario,CA,44.3918,-77.3477,ardac
ON6003,Thompson Hill,,Ontario,CA,45.4581,-76.6675,ardac
ON6004,Thompsonville,,Ontario,CA,44.1333,-79.8378,ardac
ON6005,Thomstown,,Ontario,CA,44.0802,-78.404,ardac
ON6006,Thor Lake,,Ontario,CA,47.1452,-81.3055,ardac
ON6007,Thorah Beach,,Ontario,CA,44.3529,-79.1966,ardac
ON6008,Thorah Island,,Ontario,CA,44.4432,-79.2155,ardac
ON6009,Thorel House,,Ontario,CA,45.1711,-79.6197,ardac
ON6010,Thornbury,,Ontario,CA,44.5597,-80.455,ardac
ON6011,Thorncliff,,Ontario,CA,46.2753,-79.3725,ardac
ON6012,Thorncliffe,,Ontario,CA,42.5531,-82.1207,ardac
ON6013,Thorncliffe,,Ontario,CA,43.7031,-79.3451,ardac
ON6014,Thorncrest Village,,Ontario,CA,43.6673,-79.5388,ardac
ON6015,Thorndale,,Ontario,CA,43.1036,-81.1431,ardac
ON6016,Thorne,,Ontario,CA,46.7008,-79.1025,ardac
ON6017,Thornhill,,Ontario,CA,43.8169,-79.4268,ardac
ON6018,Thornlea,,Ontario,CA,43.8253,-79.4031,ardac
ON6019,Thornloe,,Ontario,CA,47.6678,-79.7618,ardac
ON6020,Thornton,,Ontario,CA,44.2705,-79.7229,ardac
ON6021,Thornyhurst,,Ontario,CA,42.6797,-82.4306,ardac
ON6022,Thorold,,Ontario,CA,43.0722,-79.2233,ardac
ON6023,Thorold Park,,Ontario,CA,43.1132,-79.206,ardac
ON6024,Thorold South,,Ontario,CA,43.1016,-79.1954,ardac
ON6025,Thorpe,,Ontario,CA,44.3003,-76.7714,ardac
ON6026,Thorton Woods,,Ontario,CA,43.9035,-78.8914,ardac
ON6027,Thrasher's Corners,,Ontario,CA,44.2696,-77.3649,ardac
ON6028,Three Bridges,,Ontario,CA,43.0417,-81.0548,ardac
ON6029,Throoptown,,Ontario,CA,44.7847,-75.6743,ardac
ON6030,Thunder Bay,,Ontario,CA,42.8804,-79.0347,ardac
ON6031,Thunder Bay,,Ontario,CA,48.4014,-89.2678,ardac
ON6032,Thunder Beach,,Ontario,CA,44.8061,-80.0761,ardac
ON6033,Thurlow,,Ontario,CA,44.1833,-77.2986,ardac
ON6034,Thwaites,,Ontario,CA,47.6673,-79.6109,ardac
ON6035,Tichborne,,Ontario,CA,44.6639,-76.6778,ardac
ON6036,Tiffin,,Ontario,CA,44.7474,-79.8585,ardac
ON6037,Tilbury,,Ontario,CA,42.2583,-82.4319,ardac
ON6038,Tilbury Station,,Ontario,CA,42.2833,-82.4333,ardac
ON6039,Tilden Lake,,Ontario,CA,46.5917,-79.6383,ardac
ON6040,Tilley,,Ontario,CA,44.45,-75.9876,ardac
ON6041,Tillsonburg,,Ontario,CA,42.8679,-80.7307,ardac
ON6042,Tillsonburg Junction,,Ontario,CA,42.85,-80.75,ardac
ON6043,Timagami Lodge,,Ontario,CA,46.9753,-80.0444,ardac
ON6044,Timmins,,Ontario,CA,48.4715,-81.3313,ardac
ON6045,Tincap,,Ontario,CA,44.6181,-75.7564,ardac
ON6046,Tintern,,Ontario,CA,43.1043,-79.4213,ardac
ON6047,Tioga,,Ontario,CA,44.2253,-79.9672,ardac
ON6048,Tionaga,,Ontario,CA,48.0882,-82.0959,ardac
ON6049,Tiverton,,Ontario,CA,44.2669,-81.5444,ardac
ON6050,Toanche,,Ontario,CA,44.8089,-79.9489,ardac
ON6051,Tobacco Lake,,Ontario,CA,45.8544,-82.4349,ardac
ON6052,Tobermory,,Ontario,CA,45.2538,-81.6646,ardac
ON6053,Toimela,,Ontario,CA,48.5501,-89.3927,ardac
ON6054,Toledo,,Ontario,CA,44.7403,-75.9931,ardac
ON6055,Tollendal,,Ontario,CA,44.3735,-79.6484,ardac
ON6056,Tollgate,,Ontario,CA,43.1592,-80.775,ardac
ON6057,Tolmie,,Ontario,CA,44.631,-81.2146,ardac
ON6058,Tolmies Corners,,Ontario,CA,45.2356,-74.949,ardac
ON6059,Tolsmaville,,Ontario,CA,45.9576,-83.321,ardac
ON6060,Tom Longboat Corners,,Ontario,CA,43.0822,-80.0425,ardac
ON6061,Tomelin Bluffs,,Ontario,CA,45.2732,-79.4486,ardac
ON6062,Tomiko,,Ontario,CA,46.5682,-79.411,ardac
ON6063,Tomstown,,Ontario,CA,47.7972,-79.7544,ardac
ON6064,Tondern,,Ontario,CA,49.3122,-85.0067,ardac
ON6065,Topcliff,,Ontario,CA,44.1811,-80.6674,ardac
ON6066,Tophet,,Ontario,CA,47.68,-83.1087,ardac
ON6067,Topping,,Ontario,CA,43.5014,-80.8786,ardac
ON6068,Tormore,,Ontario,CA,43.8489,-79.6953,ardac
ON6069,Toronto,,Ontario,CA,43.7417,-79.3733,ardac
ON6070,Toronto,,Ontario,CA,43.6758,-79.3969,ardac
ON6071,Torrance,,Ontario,CA,44.995,-79.5686,ardac
ON6072,Tory Hill,,Ontario,CA,44.9722,-78.2742,ardac
ON6073,Tottenham,,Ontario,CA,44.0231,-79.8047,ardac
ON6074,Townsend,,Ontario,CA,42.8933,-80.1411,ardac
ON6075,Townsend Centre,,Ontario,CA,42.9328,-80.2471,ardac
ON6076,Toyes Hill,,Ontario,CA,44.9894,-75.331,ardac
ON6077,Trafalgar,,Ontario,CA,43.4881,-79.7203,ardac
ON6078,Trafalgar Heights,,Ontario,CA,42.9925,-81.1617,ardac
ON6079,Tralee,,Ontario,CA,43.6836,-80.834,ardac
ON6080,Tramore,,Ontario,CA,45.6211,-77.4605,ardac
ON6081,Tranquility,,Ontario,CA,43.1786,-80.2769,ardac
ON6082,Trapper's Landing,,Ontario,CA,50.2009,-90.7162,ardac
ON6083,Traverse Landing,,Ontario,CA,46.457,-81.4582,ardac
ON6084,Traverston,,Ontario,CA,44.2692,-80.7453,ardac
ON6085,Treadwell,,Ontario,CA,45.5968,-75.0105,ardac
ON6086,Trecastle,,Ontario,CA,43.7831,-80.8058,ardac
ON6087,Trembley,,Ontario,CA,47.9831,-84.8329,ardac
ON6088,Trend Village,,Ontario,CA,45.3303,-75.7905,ardac
ON6089,Trent River,,Ontario,CA,44.3953,-77.8704,ardac
ON6090,Trenton,,Ontario,CA,44.11,-77.5786,ardac
ON6091,Trenton Junction,,Ontario,CA,44.1153,-77.5992,ardac
ON6092,Trevelyan,,Ontario,CA,44.5272,-75.9331,ardac
ON6093,Trinity,,Ontario,CA,43.1739,-80.0364,ardac
ON6094,Triple Bay Park,,Ontario,CA,44.7626,-79.8315,ardac
ON6095,Trout Creek,,Ontario,CA,45.9858,-79.3618,ardac
ON6096,Trout Lake,,Ontario,CA,47.0389,-84.0928,ardac
ON6097,Trout Mills,,Ontario,CA,46.3325,-79.4,ardac
ON6098,Trowbridge,,Ontario,CA,43.7318,-81.0269,ardac
ON6099,Troy,,Ontario,CA,42.3786,-81.9019,ardac
ON6100,Troy,,Ontario,CA,43.2606,-80.1853,ardac
ON6101,Trudeau,,Ontario,CA,48.6939,-85.7697,ardac
ON6102,Tubbs Corners,,Ontario,CA,44.0564,-77.9142,ardac
ON6103,Tuftsville,,Ontario,CA,44.3106,-77.49,ardac
ON6104,Tullamore,,Ontario,CA,43.7912,-79.7586,ardac
ON6105,Tunis,,Ontario,CA,48.8396,-80.8399,ardac
ON6106,Tunney's Pasture,,Ontario,CA,45.4062,-75.7388,ardac
ON6107,Tupperville,,Ontario,CA,42.5902,-82.2696,ardac
ON6108,Turbine,,Ontario,CA,46.3749,-81.5094,ardac
ON6109,Turin,,Ontario,CA,42.5242,-81.8742,ardac
ON6110,Turkey Point,,Ontario,CA,42.6937,-80.3279,ardac
ON6111,Turner,,Ontario,CA,45.9833,-81.9103,ardac
ON6112,Turners,,Ontario,CA,44.3729,-81.3304,ardac
ON6113,Turners Corners,,Ontario,CA,43.0597,-79.2514,ardac
ON6114,Turriff,,Ontario,CA,44.9814,-77.7375,ardac
ON6115,Turtle,,Ontario,CA,48.7608,-92.5467,ardac
ON6116,Turtle Lake,,Ontario,CA,45.3136,-79.7289,ardac
ON6117,Tutela Heights,,Ontario,CA,43.1253,-80.2503,ardac
ON6118,Tweed,,Ontario,CA,44.4794,-77.3308,ardac
ON6119,Tweedside,,Ontario,CA,43.166,-79.6703,ardac
ON6120,Tweedsmuir,,Ontario,CA,46.2842,-79.4433,ardac
ON6121,Twelve O'Clock Point,,Ontario,CA,44.0617,-77.5983,ardac
ON6122,Twin City,,Ontario,CA,48.3627,-89.4154,ardac
ON6123,Twin Elm,,Ontario,CA,45.2248,-75.8034,ardac
ON6124,Twin Falls,,Ontario,CA,48.7478,-80.585,ardac
ON6125,Two Mile Corner,,Ontario,CA,49.8155,-92.8473,ardac
ON6126,Two O'Clock,,Ontario,CA,45.7396,-81.7746,ardac
ON6127,Tyandaga,,Ontario,CA,43.3438,-79.8436,ardac
ON6128,Tyneside,,Ontario,CA,43.0978,-79.8872,ardac
ON6129,Tyotown,,Ontario,CA,45.057,-74.6543,ardac
ON6130,Tyranite,,Ontario,CA,47.65,-81.0219,ardac
ON6131,Tyrconnell,,Ontario,CA,42.6009,-81.4643,ardac
ON6132,Tyrone,,Ontario,CA,44.0093,-78.7168,ardac
ON6133,Tyrrell,,Ontario,CA,42.8829,-80.2289,ardac
ON6134,Uchi Lake,,Ontario,CA,51.0728,-92.5898,ardac
ON6135,Udney,,Ontario,CA,44.6183,-79.2069,ardac
ON6136,Udora,,Ontario,CA,44.2565,-79.1832,ardac
ON6137,Uffington,,Ontario,CA,44.9836,-79.1806,ardac
ON6138,Ufford,,Ontario,CA,45.1612,-79.4812,ardac
ON6139,Ullswater,,Ontario,CA,45.2122,-79.4961,ardac
ON6140,Umfreville,,Ontario,CA,49.8739,-91.4604,ardac
ON6141,Unaka,,Ontario,CA,49.7093,-91.0959,ardac
ON6142,Underwood,,Ontario,CA,43.8348,-79.3113,ardac
ON6143,Underwood,,Ontario,CA,44.3069,-81.4839,ardac
ON6144,Ungava,,Ontario,CA,44.8053,-76.6272,ardac
ON6145,Ungers Corner,,Ontario,CA,42.6891,-80.4326,ardac
ON6146,Union,,Ontario,CA,44.4339,-75.9847,ardac
ON6147,Union,,Ontario,CA,42.7035,-81.1903,ardac
ON6148,Union,,Ontario,CA,42.0398,-82.6735,ardac
ON6149,Union Creek,,Ontario,CA,44.7222,-78.6228,ardac
ON6150,Union Hall,,Ontario,CA,45.1607,-76.2925,ardac
ON6151,Uniondale,,Ontario,CA,43.2178,-81.07,ardac
ON6152,Unionville,,Ontario,CA,43.8678,-79.3203,ardac
ON6153,University Gardens,,Ontario,CA,43.2611,-79.9403,ardac
ON6154,University Heights,,Ontario,CA,42.9972,-81.2803,ardac
ON6155,Uno Park,,Ontario,CA,47.5804,-79.7408,ardac
ON6156,Uphill,,Ontario,CA,44.7411,-79.0097,ardac
ON6157,Uplands,,Ontario,CA,45.3303,-75.6414,ardac
ON6158,Uplands,,Ontario,CA,43.0378,-81.2853,ardac
ON6159,Upper,,Ontario,CA,42.8947,-79.7651,ardac
ON6160,Upsala,,Ontario,CA,49.0472,-90.4683,ardac
ON6161,Uptergrove,,Ontario,CA,44.5997,-79.32,ardac
ON6162,Urbandale,,Ontario,CA,45.3917,-75.6246,ardac
ON6163,Ursa,,Ontario,CA,44.9436,-78.3824,ardac
ON6164,Utica,,Ontario,CA,44.0686,-79.0246,ardac
ON6165,Utopia,,Ontario,CA,44.3286,-79.8372,ardac
ON6166,Utterson,,Ontario,CA,45.2107,-79.3274,ardac
ON6167,Uttoxeter,,Ontario,CA,43.03,-82.0483,ardac
ON6168,Uxbridge,,Ontario,CA,44.1086,-79.1214,ardac
ON6169,Vachell,,Ontario,CA,44.2842,-79.3042,ardac
ON6170,Val Albert,,Ontario,CA,49.4093,-82.4029,ardac
ON6171,Val Caron,,Ontario,CA,46.6112,-81.0101,ardac
ON6172,Val Côté,,Ontario,CA,49.6439,-83.4042,ardac
ON6173,Val Gagné,,Ontario,CA,48.6169,-80.6388,ardac
ON6174,Val Rita,,Ontario,CA,49.4459,-82.5415,ardac
ON6175,Val Therese,,Ontario,CA,46.6531,-81.006,ardac
ON6176,Valens,,Ontario,CA,43.3806,-80.1325,ardac
ON6177,Valentia,,Ontario,CA,44.2469,-78.8028,ardac
ON6178,Valetta,,Ontario,CA,42.2504,-82.3353,ardac
ON6179,Vallentyne,,Ontario,CA,44.2614,-79.135,ardac
ON6180,Valley East,,Ontario,CA,46.6505,-81.0143,ardac
ON6181,Valley Green Beach,,Ontario,CA,45.0919,-79.495,ardac
ON6182,Valleys Corners,,Ontario,CA,45.2737,-74.9455,ardac
ON6183,Valleyview,,Ontario,CA,44.2489,-76.5328,ardac
ON6184,Valora,,Ontario,CA,49.7633,-91.2117,ardac
ON6185,Van Allens,,Ontario,CA,44.9278,-75.5583,ardac
ON6186,Van Horne,,Ontario,CA,42.4389,-82.1028,ardac
ON6187,VanCamp,,Ontario,CA,45.0453,-75.4493,ardac
ON6188,Vanastra,,Ontario,CA,43.5835,-81.5226,ardac
ON6189,Vanbrugh,,Ontario,CA,45.4286,-77.2614,ardac
ON6190,Vandecar,,Ontario,CA,43.0996,-80.6182,ardac
ON6191,Vandeleur,,Ontario,CA,44.3325,-80.5594,ardac
ON6192,Vandorf,,Ontario,CA,44.0013,-79.3915,ardac
ON6193,Vanessa,,Ontario,CA,42.9705,-80.3952,ardac
ON6194,Vanier,,Ontario,CA,45.4399,-75.665,ardac
ON6195,Vankleek Hill,,Ontario,CA,45.5209,-74.6477,ardac
ON6196,Vankleek Hill Station,,Ontario,CA,45.535,-74.6444,ardac
ON6197,Vankoughnet,,Ontario,CA,44.9881,-79.0525,ardac
