ID,Name,alt_name,Region,Country,Latitude,Longitude
ON5691,St. Charles,,Ontario,CA,46.3631,-80.4178
ON5692,St. Christopher,,Ontario,CA,44.1832,-78.7825
ON5693,St. Clair Beach,,Ontario,CA,42.3192,-82.8578
ON5694,St. Claire Gardens,,Ontario,CA,45.3571,-75.7446
ON5695,St. Clements,,Ontario,CA,43.5242,-80.6517
ON5696,St. Cloud,,Ontario,CA,46.3972,-80.7978
ON5697,St. Columban,,Ontario,CA,43.5233,-81.3232
ON5698,St. Davids,,Ontario,CA,45.5198,-74.4657
ON5699,St. Davids,,Ontario,CA,43.1567,-79.1089
ON5700,St. Elmo,,Ontario,CA,45.0177,-79.4003
ON5701,St. Elmo,,Ontario,CA,45.3123,-74.8743
ON5702,St. George,,Ontario,CA,43.2450,-80.2535
ON5703,St. Helens,,Ontario,CA,43.9031,-81.5100
ON5704,St. Isidore,,Ontario,CA,45.3851,-74.9056
ON5705,St. Ives,,Ontario,CA,43.1572,-81.1667
ON5706,St. Jacobs,,Ontario,CA,43.5349,-80.5538
ON5707,St. James Town,,Ontario,CA,43.6686,-79.3725
ON5708,St. Joachim,,Ontario,CA,42.2718,-82.6351
ON5709,St. Joachim Station,,Ontario,CA,42.2828,-82.6314
ON5710,St. Johns,,Ontario,CA,43.0811,-79.2650
ON5711,St. Johns,,Ontario,CA,43.0753,-80.0800
ON5712,St. Joseph,,Ontario,CA,43.4144,-81.7056
ON5713,St. Lawrence Woods,,Ontario,CA,44.2423,-76.4165
ON5714,St. Marys,,Ontario,CA,43.2594,-81.1331
ON5715,St. Marys Junction,,Ontario,CA,43.2710,-81.1319
ON5716,St. Ola,,Ontario,CA,44.8553,-77.6039
ON5717,St. Pauls,,Ontario,CA,44.3476,-79.6259
ON5718,St. Pauls Station,,Ontario,CA,43.3192,-81.0594
ON5719,St. Phillips,,Ontario,CA,43.7000,-79.5356
ON5720,St. Pie X,,Ontario,CA,49.6903,-93.6531
ON5721,St. Raphaels,,Ontario,CA,45.2156,-74.5914
ON5722,St. Thomas,,Ontario,CA,42.7808,-81.1856
ON5723,St. Williams,,Ontario,CA,42.6675,-80.4151
ON5724,St.-Charles,,Ontario,CA,46.3506,-80.4736
ON5725,Stackpool,,Ontario,CA,47.8750,-81.9039
ON5726,Staffa,,Ontario,CA,43.4419,-81.3386
ON5727,Stafford,,Ontario,CA,45.8479,-77.2045
ON5728,Stamford,,Ontario,CA,43.1230,-79.1022
ON5729,Stamford Centre,,Ontario,CA,43.1136,-79.1050
ON5730,Stamford Station,,Ontario,CA,43.1110,-79.0939
ON5731,Stampville,,Ontario,CA,44.8728,-75.3128
ON5732,Stanley,,Ontario,CA,48.3689,-89.5700
ON5733,Stanley Corners,,Ontario,CA,45.2356,-75.9061
ON5734,Stanley House,,Ontario,CA,45.2183,-79.7218
ON5735,Stanley Park,,Ontario,CA,43.4464,-80.4442
ON5736,Stanleydale,,Ontario,CA,45.3639,-79.4094
ON5737,Stanleyville,,Ontario,CA,44.8072,-76.3111
ON5738,Stanton,,Ontario,CA,44.1433,-80.0317
ON5739,Stanwood,,Ontario,CA,44.3978,-77.7600
ON5740,Stapledon,,Ontario,CA,45.1578,-75.8940
ON5741,Staples,,Ontario,CA,42.1708,-82.5961
ON5742,Star,,Ontario,CA,43.8800,-79.9494
ON5743,Star Corners,,Ontario,CA,44.3772,-76.6828
ON5744,Stardale,,Ontario,CA,45.5356,-74.5583
ON5745,Starkville,,Ontario,CA,43.9931,-78.5143
ON5746,Starr's Beach,,Ontario,CA,44.2176,-78.8405
ON5747,Starrat,,Ontario,CA,45.5464,-79.5242
ON5748,Starratt-Olsen,,Ontario,CA,50.9500,-93.9301
ON5749,Starrview Acres,,Ontario,CA,43.9343,-80.1064
ON5750,Staunton,,Ontario,CA,50.2424,-90.5101
ON5751,Stayner,,Ontario,CA,44.3981,-80.0742
ON5752,Ste-Anne,,Ontario,CA,45.4422,-74.4708
ON5753,Ste-Anne-de-Prescott,,Ontario,CA,45.4422,-74.4708
ON5754,Ste-Rose,,Ontario,CA,45.3664,-74.9772
ON5755,Ste-Rose-de-Prescott,,Ontario,CA,45.3664,-74.9772
ON5756,Steel,,Ontario,CA,48.7797,-86.8444
ON5757,Steeles,,Ontario,CA,43.8117,-79.3147
ON5758,Steeles Corners,,Ontario,CA,43.7983,-79.4209
ON5759,Steelton,,Ontario,CA,46.5267,-84.3436
ON5760,Steenburg Lake,,Ontario,CA,44.8261,-77.6997
ON5761,Steep Rock Lake,,Ontario,CA,48.8176,-91.6578
ON5762,Stella,,Ontario,CA,44.1710,-76.6991
ON5763,Stephens Bay,,Ontario,CA,45.0066,-79.3554
ON5764,Stepstone,,Ontario,CA,48.5619,-89.2394
ON5765,Stevens,,Ontario,CA,49.5419,-85.8047
ON5766,Stevenson,,Ontario,CA,42.1897,-82.3222
ON5767,Stevensville,,Ontario,CA,42.9439,-79.0592
ON5768,Stewart Crossing,,Ontario,CA,45.9460,-77.3487
ON5769,Stewart Farm,,Ontario,CA,45.9302,-77.3760
ON5770,Stewart Farm,,Ontario,CA,45.3500,-75.7333
ON5771,Stewart Hall,,Ontario,CA,44.2284,-78.3218
ON5772,Stewart Heights,,Ontario,CA,44.3408,-78.4352
ON5773,Stewarts Glen,,Ontario,CA,45.3490,-74.8497
ON5774,Stewarttown,,Ontario,CA,43.6283,-79.9225
ON5775,Stewarttown Station,,Ontario,CA,43.6184,-79.9313
ON5776,Stewartville,,Ontario,CA,45.4096,-76.5013
ON5777,Still River,,Ontario,CA,45.8344,-80.5556
ON5778,Stimson,,Ontario,CA,48.9792,-80.6303
ON5779,Stimson Diamond,,Ontario,CA,48.9753,-80.6031
ON5780,Stinson,,Ontario,CA,46.5194,-80.6817
ON5781,Stirling,,Ontario,CA,44.2967,-77.5485
ON5782,Stirling Falls,,Ontario,CA,45.6876,-79.4453
ON5783,Stirton,,Ontario,CA,43.7340,-80.6885
ON5784,Stittsville,,Ontario,CA,45.2572,-75.9183
ON5785,Stockdale,,Ontario,CA,44.1998,-77.6296
ON5786,Stoco,,Ontario,CA,44.4608,-77.2750
ON5787,Stokes Bay,,Ontario,CA,45.0028,-81.3675
ON5788,Stonebrook,,Ontario,CA,45.7550,-77.1004
ON5789,Stonecliffe,,Ontario,CA,46.2110,-77.8901
ON5790,Stoneleigh,,Ontario,CA,45.1043,-79.2495
ON5791,Stoneridge,,Ontario,CA,43.0483,-80.0642
ON5792,Stones Corners,,Ontario,CA,44.6707,-75.6409
ON5793,Stoney Creek,,Ontario,CA,43.2013,-79.7002
ON5794,Stoney Creek Station,,Ontario,CA,43.2393,-79.7508
ON5795,Stoney Point,,Ontario,CA,44.2636,-79.5438
ON5796,Stoney Point/Pointe-aux-Roches,,Ontario,CA,42.3047,-82.5486
ON5797,Stoneybrook,,Ontario,CA,43.0314,-81.2562
ON5798,Stonyridge,,Ontario,CA,44.5932,-78.0300
ON5799,Stonywood,,Ontario,CA,43.9861,-80.5091
ON5800,Stop 19,,Ontario,CA,43.0058,-79.2717
ON5801,Storie,,Ontario,CA,46.0403,-79.4525
ON5802,Storkson's Corner,,Ontario,CA,48.9128,-94.4072
ON5803,Storms Corners,,Ontario,CA,44.2442,-76.8153
ON5804,Stouffville,,Ontario,CA,43.9733,-79.2472
ON5805,Strabane,,Ontario,CA,43.3792,-80.0322
ON5806,Straders Hill,,Ontario,CA,44.9728,-75.3111
ON5807,Straffordville,,Ontario,CA,42.7496,-80.7748
ON5808,Stralak,,Ontario,CA,46.8053,-81.6811
ON5809,Strange,,Ontario,CA,43.9296,-79.5814
ON5810,Strasburg,,Ontario,CA,43.3969,-80.4587
ON5811,Stratford,,Ontario,CA,43.3725,-80.9764
ON5812,Strathallan,,Ontario,CA,43.2190,-80.8054
ON5813,Strathavon,,Ontario,CA,44.4816,-80.7712
ON5814,Strathburn,,Ontario,CA,42.7200,-81.6748
ON5815,Strathcona,,Ontario,CA,44.3084,-76.9043
ON5816,Strathcona Gardens,,Ontario,CA,43.3531,-79.7608
ON5817,Strathcona Park,,Ontario,CA,44.2553,-76.5244
ON5818,Strathearn,,Ontario,CA,45.3579,-75.9203
ON5819,Strathmore,,Ontario,CA,45.1911,-74.8083
ON5820,Strathnairn,,Ontario,CA,44.5203,-80.6717
ON5821,Strathroy,,Ontario,CA,42.9644,-81.6175
ON5822,Stratton,,Ontario,CA,48.6825,-94.1633
ON5823,Streetsville,,Ontario,CA,43.5868,-79.7213
ON5824,Streetsville Junction,,Ontario,CA,43.5889,-79.7256
ON5825,Strickland,,Ontario,CA,49.2874,-81.8672
ON5826,Stromness,,Ontario,CA,42.8731,-79.5456
ON5827,Strong,,Ontario,CA,45.7389,-79.4696
ON5828,Strongville,,Ontario,CA,44.4240,-79.9280
ON5829,Stroud,,Ontario,CA,44.3275,-79.6058
ON5830,Stroud,,Ontario,CA,44.3265,-79.6193
ON5831,Struthers,,Ontario,CA,48.6822,-85.8492
ON5832,Stuart,,Ontario,CA,45.9312,-78.0151
ON5833,Stupart,,Ontario,CA,47.3475,-81.5444
ON5834,Sturgeon Bay,,Ontario,CA,44.7317,-79.7317
ON5835,Sturgeon Beach,,Ontario,CA,44.7341,-79.7332
ON5836,Sturgeon Falls,,Ontario,CA,46.3664,-79.9268
ON5837,Sturgeon Point,,Ontario,CA,44.4699,-78.7035
ON5838,Sturgeon River,,Ontario,CA,49.6771,-87.3158
ON5839,Sucker Creek Landing,,Ontario,CA,46.2136,-80.3117
ON5840,Sudbury,,Ontario,CA,46.5011,-80.9775
ON5841,Sudbury,,Ontario,CA,46.5243,-80.9011
ON5842,Suez,,Ontario,CA,46.6719,-80.9194
ON5843,Sullivan,,Ontario,CA,43.7736,-79.3136
ON5844,Sulphide,,Ontario,CA,44.5204,-77.2420
ON5845,Sultan,,Ontario,CA,47.5917,-82.7575
ON5846,Summer Beaver,,Ontario,CA,52.7459,-88.5140
ON5847,Summerhill,,Ontario,CA,43.6822,-81.5406
ON5848,Summers Corners,,Ontario,CA,42.7636,-80.9333
ON5849,Summerstown,,Ontario,CA,45.0600,-74.5572
ON5850,Summerstown Station,,Ontario,CA,45.0930,-74.5948
ON5851,Summerville,,Ontario,CA,43.6208,-79.5742
ON5852,Summit,,Ontario,CA,47.1461,-84.1914
ON5853,Summit,,Ontario,CA,43.2269,-80.0536
ON5854,Sunbury,,Ontario,CA,44.3781,-76.4247
ON5855,Sunderland,,Ontario,CA,44.2636,-79.0656
ON5856,Sundridge,,Ontario,CA,45.7799,-79.3806
ON5857,Suni,,Ontario,CA,50.2325,-87.3383
ON5858,Sunkist Beach,,Ontario,CA,44.3278,-79.2731
ON5859,Sunnidale,,Ontario,CA,44.3699,-79.9926
ON5860,Sunnidale Corners,,Ontario,CA,44.4339,-80.0106
ON5861,Sunningdale,,Ontario,CA,43.4603,-79.7094
ON5862,Sunny Slope,,Ontario,CA,45.6169,-79.8861
ON5863,Sunnybrae,,Ontario,CA,44.3293,-77.9186
ON5864,Sunnyside,,Ontario,CA,43.6383,-79.4464
ON5865,Sunnyside,,Ontario,CA,44.7628,-79.9019
ON5866,Sunrise Beach,,Ontario,CA,44.1744,-78.8622
ON5867,Sunset Beach,,Ontario,CA,44.7642,-79.7678
ON5868,Sunset Beach,,Ontario,CA,44.3297,-79.2708
ON5869,Sunset Beach,,Ontario,CA,42.0514,-83.1125
ON5870,Sunset Beach,,Ontario,CA,43.7824,-81.7184
ON5871,Sunset Beach,,Ontario,CA,45.0735,-79.4777
ON5872,Sunset Corners,,Ontario,CA,43.7678,-79.6481
ON5873,Sunset Park,,Ontario,CA,46.2694,-79.4427
ON5874,Sunset View,,Ontario,CA,44.1458,-78.9136
ON5875,Sunshine,,Ontario,CA,48.5442,-89.6858
ON5876,Sunshine,,Ontario,CA,43.7827,-81.3357
ON5877,Sunstrum,,Ontario,CA,50.0447,-92.5591
ON5878,Suomi,,Ontario,CA,48.2397,-89.9861
ON5879,Superior Junction,,Ontario,CA,50.0939,-91.7765
ON5880,Sutherland,,Ontario,CA,42.2939,-83.0511
ON5881,Sutorville,,Ontario,CA,42.9058,-81.9600
ON5882,Sutton,,Ontario,CA,44.3050,-79.3581
ON5883,Sutton Bay,,Ontario,CA,47.5671,-79.5950
ON5884,Sutton West,,Ontario,CA,44.3054,-79.3579
ON5885,Swain Post,,Ontario,CA,51.2723,-92.6857
ON5886,Swan Crossing,,Ontario,CA,44.9735,-75.6990
ON5887,Swansea,,Ontario,CA,43.6468,-79.4765
ON5888,Swanson,,Ontario,CA,48.4838,-84.5353
ON5889,Swastika,,Ontario,CA,48.1079,-80.1053
ON5890,Sweaburg,,Ontario,CA,43.0675,-80.7618
ON5891,Sweets Corners,,Ontario,CA,42.8560,-79.8004
ON5892,Sweets Corners,,Ontario,CA,44.5240,-76.1554
ON5893,Swift Rapids,,Ontario,CA,44.8575,-79.5383
ON5894,Swindon,,Ontario,CA,45.4878,-79.1836
ON5895,Swinton Park,,Ontario,CA,44.1486,-80.5816
ON5896,Switzerville,,Ontario,CA,44.2797,-76.8656
ON5897,Swords,,Ontario,CA,45.3524,-79.7924
ON5898,Sydenham,,Ontario,CA,44.4086,-76.5958
ON5899,Sykeston,,Ontario,CA,42.8843,-82.2783
ON5900,Sylvan,,Ontario,CA,43.1506,-81.7799
ON5901,Sylvan Glen Beach,,Ontario,CA,44.6056,-79.1272
ON5902,Sylvan Valley,,Ontario,CA,46.4710,-83.9894
ON5903,Tabor,,Ontario,CA,47.7925,-84.5144
ON5904,Taché,,Ontario,CA,49.5848,-92.1907
ON5905,Tafton,,Ontario,CA,44.6364,-79.4172
ON5906,Taggart,,Ontario,CA,50.0856,-92.4953
ON5907,Taits Beach,,Ontario,CA,44.1056,-78.2778
ON5908,Talbot,,Ontario,CA,44.5085,-79.1206
ON5909,Talbotville Royal,,Ontario,CA,42.8032,-81.2525
ON5910,Tam O'Shanter,,Ontario,CA,43.7772,-79.2975
ON5911,Tamarac Estates,,Ontario,CA,43.9344,-80.0017
ON5912,Tamworth,,Ontario,CA,44.4875,-76.9939
ON5913,Tanglewood,,Ontario,CA,45.3333,-75.7500
ON5914,Tannin,,Ontario,CA,49.6500,-91.0047
ON5915,Tansley,,Ontario,CA,43.4117,-79.8019
ON5916,Tansleyville,,Ontario,CA,49.6118,-87.9396
ON5917,Tapley,,Ontario,CA,44.1758,-78.5044
ON5918,Tapleytown,,Ontario,CA,43.1801,-79.7303
ON5919,Tara,,Ontario,CA,44.4778,-81.1456
ON5920,Tara Siding,,Ontario,CA,44.4702,-81.1432
ON5921,Taradale,,Ontario,CA,49.5622,-85.7283
ON5922,Tarbert,,Ontario,CA,43.9475,-80.3289
ON5923,Tartan,,Ontario,CA,44.1292,-80.7278
ON5924,Tarzwell,,Ontario,CA,48.0023,-80.0187
ON5925,Tashota,,Ontario,CA,50.2337,-87.6711
ON5926,Tate Corners,,Ontario,CA,42.7183,-81.6303
ON5927,Tatlock,,Ontario,CA,45.1672,-76.4806
ON5928,Tatnall,,Ontario,CA,48.6864,-84.2225
ON5929,Taunton,,Ontario,CA,43.9436,-78.8292
ON5930,Tavistock,,Ontario,CA,43.3217,-80.8356
ON5931,Taylor,,Ontario,CA,44.4147,-76.2122
ON5932,Taylor Corners,,Ontario,CA,44.3392,-78.8497
ON5933,Tayside,,Ontario,CA,45.2942,-74.9607
ON5934,Tecumseh,,Ontario,CA,42.3209,-82.8852
ON5935,Tecumseh,,Ontario,CA,42.2431,-82.9256
ON5936,Teeswater,,Ontario,CA,43.9978,-81.2861
ON5937,Teeterville,,Ontario,CA,42.9447,-80.4431
ON5938,Tehkummah,,Ontario,CA,45.6550,-82.0157
ON5939,Telfer,,Ontario,CA,43.0487,-81.3957
ON5940,Temagami,,Ontario,CA,47.0640,-79.7917
ON5941,Temagami,,Ontario,CA,47.0640,-79.7917
ON5942,Temagami North,,Ontario,CA,47.1119,-79.7900
ON5943,Temiskaming Shores,,Ontario,CA,47.4936,-79.7153
ON5944,Temperanceville,,Ontario,CA,43.9389,-79.4814
ON5945,Temple Hill,,Ontario,CA,44.4606,-80.6242
ON5946,Tempo,,Ontario,CA,42.8566,-81.2779
ON5947,Tenby Bay,,Ontario,CA,46.1308,-83.9258
ON5948,Tennyson,,Ontario,CA,45.0388,-76.1597
ON5949,Tent City,,Ontario,CA,44.2939,-79.5306
ON5950,Terminus,,Ontario,CA,42.6910,-82.3304
ON5951,Terra Cotta,,Ontario,CA,43.7191,-79.9352
ON5952,Terra Nova,,Ontario,CA,44.2097,-80.1169
ON5953,Terra View Heights,,Ontario,CA,44.3539,-78.3156
ON5954,Terrace Bay,,Ontario,CA,48.7819,-87.1014
ON5955,Terrace Hill,,Ontario,CA,43.1519,-80.2689
ON5956,Teston,,Ontario,CA,43.8694,-79.5406
ON5957,Teviotdale,,Ontario,CA,43.8444,-80.7597
ON5958,Thaddeus,,Ontario,CA,50.2313,-92.9251
ON5959,Thames River Siding,,Ontario,CA,42.7623,-81.4544
ON5960,Thames Road,,Ontario,CA,43.3703,-81.4097
ON5961,Thamesford,,Ontario,CA,43.0575,-81.0022
ON5962,Thamesville,,Ontario,CA,42.5553,-81.9773
ON5963,The Annex,,Ontario,CA,43.6722,-79.4003
ON5964,The Back Settlement,,Ontario,CA,46.2501,-82.3415
ON5965,The Beaches,,Ontario,CA,43.6736,-79.2956
ON5966,The Boyne,,Ontario,CA,45.1175,-75.2878
ON5967,The Bush,,Ontario,CA,44.5729,-76.2066
ON5968,The Cache,,Ontario,CA,48.2612,-81.5596
ON5969,The Cottages,,Ontario,CA,42.5958,-80.3131
ON5970,The Delta,,Ontario,CA,43.2383,-79.8192
ON5971,The Depot,,Ontario,CA,45.9943,-80.1031
ON5972,The Donovan,,Ontario,CA,46.4986,-81.0031
ON5973,The Glebe,,Ontario,CA,45.4028,-75.6914
ON5974,The Glen,,Ontario,CA,45.7475,-76.8717
ON5975,The Golden Mile,,Ontario,CA,43.7272,-79.2883
ON5976,The Gore,,Ontario,CA,42.9939,-80.5544
ON5977,The Gore,,Ontario,CA,42.9808,-81.1656
ON5978,The Grange,,Ontario,CA,43.7810,-79.9841
ON5979,The Grove,,Ontario,CA,43.0286,-81.1878
ON5980,The Gully,,Ontario,CA,44.0019,-78.0694
ON5981,The Island,,Ontario,CA,44.8553,-75.5789
ON5982,The Junction,,Ontario,CA,43.6661,-79.4658
ON5983,The Junction,,Ontario,CA,42.9717,-80.6054
ON5984,The Kingsway,,Ontario,CA,43.6511,-79.5122
ON5985,The Maples,,Ontario,CA,43.8861,-80.1624
ON5986,The Meadows,,Ontario,CA,42.0264,-83.0056
ON5987,The Ninth,,Ontario,CA,45.1528,-75.2644
ON5988,The Outlet,,Ontario,CA,43.8958,-77.2219
ON5989,The P Patch,,Ontario,CA,46.5267,-84.3019
ON5990,The Pines,,Ontario,CA,44.1182,-77.0072
ON5991,The Ridge,,Ontario,CA,44.7985,-77.8238
ON5992,The Rollway,,Ontario,CA,45.5407,-75.0698
ON5993,The Sixth,,Ontario,CA,45.0018,-75.2682
ON5994,The Slash,,Ontario,CA,45.6240,-81.9612
ON5995,The Tannery,,Ontario,CA,45.2152,-76.2225
ON5996,Thedford,,Ontario,CA,43.1681,-81.8469
ON5997,Theresa,,Ontario,CA,49.6987,-86.5201
ON5998,Thessalon,,Ontario,CA,46.2608,-83.5531
ON5999,Thibeault Terrace,,Ontario,CA,46.3367,-79.4719
ON6000,Thistle,,Ontario,CA,44.1464,-80.7042
ON6001,Thistletown,,Ontario,CA,43.7344,-79.5575
ON6002,Thomasburg,,Ontario,CA,44.3918,-77.3477
ON6003,Thompson Hill,,Ontario,CA,45.4581,-76.6675
ON6004,Thompsonville,,Ontario,CA,44.1333,-79.8378
ON6005,Thomstown,,Ontario,CA,44.0802,-78.4040
ON6006,Thor Lake,,Ontario,CA,47.1452,-81.3055
ON6007,Thorah Beach,,Ontario,CA,44.3529,-79.1966
ON6008,Thorah Island,,Ontario,CA,44.4432,-79.2155
ON6009,Thorel House,,Ontario,CA,45.1711,-79.6197
ON6010,Thornbury,,Ontario,CA,44.5597,-80.4550
ON6011,Thorncliff,,Ontario,CA,46.2753,-79.3725
ON6012,Thorncliffe,,Ontario,CA,42.5531,-82.1207
ON6013,Thorncliffe,,Ontario,CA,43.7031,-79.3451
ON6014,Thorncrest Village,,Ontario,CA,43.6673,-79.5388
ON6015,Thorndale,,Ontario,CA,43.1036,-81.1431
ON6016,Thorne,,Ontario,CA,46.7008,-79.1025
ON6017,Thornhill,,Ontario,CA,43.8169,-79.4268
ON6018,Thornlea,,Ontario,CA,43.8253,-79.4031
ON6019,Thornloe,,Ontario,CA,47.6678,-79.7618
ON6020,Thornton,,Ontario,CA,44.2705,-79.7229
ON6021,Thornyhurst,,Ontario,CA,42.6797,-82.4306
ON6022,Thorold,,Ontario,CA,43.0722,-79.2233
ON6023,Thorold Park,,Ontario,CA,43.1132,-79.2060
ON6024,Thorold South,,Ontario,CA,43.1016,-79.1954
ON6025,Thorpe,,Ontario,CA,44.3003,-76.7714
ON6026,Thorton Woods,,Ontario,CA,43.9035,-78.8914
ON6027,Thrasher's Corners,,Ontario,CA,44.2696,-77.3649
ON6028,Three Bridges,,Ontario,CA,43.0417,-81.0548
ON6029,Throoptown,,Ontario,CA,44.7847,-75.6743
ON6030,Thunder Bay,,Ontario,CA,42.8804,-79.0347
ON6031,Thunder Bay,,Ontario,CA,48.4014,-89.2678
ON6032,Thunder Beach,,Ontario,CA,44.8061,-80.0761
ON6033,Thurlow,,Ontario,CA,44.1833,-77.2986
ON6034,Thwaites,,Ontario,CA,47.6673,-79.6109
ON6035,Tichborne,,Ontario,CA,44.6639,-76.6778
ON6036,Tiffin,,Ontario,CA,44.7474,-79.8585
ON6037,Tilbury,,Ontario,CA,42.2583,-82.4319
ON6038,Tilbury Station,,Ontario,CA,42.2833,-82.4333
ON6039,Tilden Lake,,Ontario,CA,46.5917,-79.6383
ON6040,Tilley,,Ontario,CA,44.4500,-75.9876
ON6041,Tillsonburg,,Ontario,CA,42.8679,-80.7307
ON6042,Tillsonburg Junction,,Ontario,CA,42.8500,-80.7500
ON6043,Timagami Lodge,,Ontario,CA,46.9753,-80.0444
ON6044,Timmins,,Ontario,CA,48.4715,-81.3313
ON6045,Tincap,,Ontario,CA,44.6181,-75.7564
ON6046,Tintern,,Ontario,CA,43.1043,-79.4213
ON6047,Tioga,,Ontario,CA,44.2253,-79.9672
ON6048,Tionaga,,Ontario,CA,48.0882,-82.0959
ON6049,Tiverton,,Ontario,CA,44.2669,-81.5444
ON6050,Toanche,,Ontario,CA,44.8089,-79.9489
ON6051,Tobacco Lake,,Ontario,CA,45.8544,-82.4349
ON6052,Tobermory,,Ontario,CA,45.2538,-81.6646
ON6053,Toimela,,Ontario,CA,48.5501,-89.3927
ON6054,Toledo,,Ontario,CA,44.7403,-75.9931
ON6055,Tollendal,,Ontario,CA,44.3735,-79.6484
ON6056,Tollgate,,Ontario,CA,43.1592,-80.7750
ON6057,Tolmie,,Ontario,CA,44.6310,-81.2146
ON6058,Tolmies Corners,,Ontario,CA,45.2356,-74.9490
ON6059,Tolsmaville,,Ontario,CA,45.9576,-83.3210
ON6060,Tom Longboat Corners,,Ontario,CA,43.0822,-80.0425
ON6061,Tomelin Bluffs,,Ontario,CA,45.2732,-79.4486
ON6062,Tomiko,,Ontario,CA,46.5682,-79.4110
ON6063,Tomstown,,Ontario,CA,47.7972,-79.7544
ON6064,Tondern,,Ontario,CA,49.3122,-85.0067
ON6065,Topcliff,,Ontario,CA,44.1811,-80.6674
ON6066,Tophet,,Ontario,CA,47.6800,-83.1087
ON6067,Topping,,Ontario,CA,43.5014,-80.8786
ON6068,Tormore,,Ontario,CA,43.8489,-79.6953
ON6069,Toronto,,Ontario,CA,43.7417,-79.3733
ON6070,Toronto,,Ontario,CA,43.6758,-79.3969
ON6071,Torrance,,Ontario,CA,44.9950,-79.5686
ON6072,Tory Hill,,Ontario,CA,44.9722,-78.2742
ON6073,Tottenham,,Ontario,CA,44.0231,-79.8047
ON6074,Townsend,,Ontario,CA,42.8933,-80.1411
ON6075,Townsend Centre,,Ontario,CA,42.9328,-80.2471
ON6076,Toyes Hill,,Ontario,CA,44.9894,-75.3310
ON6077,Trafalgar,,Ontario,CA,43.4881,-79.7203
ON6078,Trafalgar Heights,,Ontario,CA,42.9925,-81.1617
ON6079,Tralee,,Ontario,CA,43.6836,-80.8340
ON6080,Tramore,,Ontario,CA,45.6211,-77.4605
ON6081,Tranquility,,Ontario,CA,43.1786,-80.2769
ON6082,Trapper's Landing,,Ontario,CA,50.2009,-90.7162
ON6083,Traverse Landing,,Ontario,CA,46.4570,-81.4582
ON6084,Traverston,,Ontario,CA,44.2692,-80.7453
ON6085,Treadwell,,Ontario,CA,45.5968,-75.0105
ON6086,Trecastle,,Ontario,CA,43.7831,-80.8058
ON6087,Trembley,,Ontario,CA,47.9831,-84.8329
ON6088,Trend Village,,Ontario,CA,45.3303,-75.7905
ON6089,Trent River,,Ontario,CA,44.3953,-77.8704
ON6090,Trenton,,Ontario,CA,44.1100,-77.5786
ON6091,Trenton Junction,,Ontario,CA,44.1153,-77.5992
ON6092,Trevelyan,,Ontario,CA,44.5272,-75.9331
ON6093,Trinity,,Ontario,CA,43.1739,-80.0364
ON6094,Triple Bay Park,,Ontario,CA,44.7626,-79.8315
ON6095,Trout Creek,,Ontario,CA,45.9858,-79.3618
ON6096,Trout Lake,,Ontario,CA,47.0389,-84.0928
ON6097,Trout Mills,,Ontario,CA,46.3325,-79.4000
ON6098,Trowbridge,,Ontario,CA,43.7318,-81.0269
ON6099,Troy,,Ontario,CA,42.3786,-81.9019
ON6100,Troy,,Ontario,CA,43.2606,-80.1853
ON6101,Trudeau,,Ontario,CA,48.6939,-85.7697
ON6102,Tubbs Corners,,Ontario,CA,44.0564,-77.9142
ON6103,Tuftsville,,Ontario,CA,44.3106,-77.4900
ON6104,Tullamore,,Ontario,CA,43.7912,-79.7586
ON6105,Tunis,,Ontario,CA,48.8396,-80.8399
ON6106,Tunney's Pasture,,Ontario,CA,45.4062,-75.7388
ON6107,Tupperville,,Ontario,CA,42.5902,-82.2696
ON6108,Turbine,,Ontario,CA,46.3749,-81.5094
ON6109,Turin,,Ontario,CA,42.5242,-81.8742
ON6110,Turkey Point,,Ontario,CA,42.6937,-80.3279
ON6111,Turner,,Ontario,CA,45.9833,-81.9103
ON6112,Turners,,Ontario,CA,44.3729,-81.3304
ON6113,Turners Corners,,Ontario,CA,43.0597,-79.2514
ON6114,Turriff,,Ontario,CA,44.9814,-77.7375
ON6115,Turtle,,Ontario,CA,48.7608,-92.5467
ON6116,Turtle Lake,,Ontario,CA,45.3136,-79.7289
ON6117,Tutela Heights,,Ontario,CA,43.1253,-80.2503
ON6118,Tweed,,Ontario,CA,44.4794,-77.3308
ON6119,Tweedside,,Ontario,CA,43.1660,-79.6703
ON6120,Tweedsmuir,,Ontario,CA,46.2842,-79.4433
ON6121,Twelve O'Clock Point,,Ontario,CA,44.0617,-77.5983
ON6122,Twin City,,Ontario,CA,48.3627,-89.4154
ON6123,Twin Elm,,Ontario,CA,45.2248,-75.8034
ON6124,Twin Falls,,Ontario,CA,48.7478,-80.5850
ON6125,Two Mile Corner,,Ontario,CA,49.8155,-92.8473
ON6126,Two O'Clock,,Ontario,CA,45.7396,-81.7746
ON6127,Tyandaga,,Ontario,CA,43.3438,-79.8436
ON6128,Tyneside,,Ontario,CA,43.0978,-79.8872
ON6129,Tyotown,,Ontario,CA,45.0570,-74.6543
ON6130,Tyranite,,Ontario,CA,47.6500,-81.0219
ON6131,Tyrconnell,,Ontario,CA,42.6009,-81.4643
ON6132,Tyrone,,Ontario,CA,44.0093,-78.7168
